Connecticut County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Date","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
CT-001,"Fairfield County",189501,23.4,24,26.8,-3.4
CT-001,"Fairfield County",189502,19.4,5,27.6,-8.2
CT-001,"Fairfield County",189503,31.6,9,36.7,-5.1
CT-001,"Fairfield County",189504,44.8,22,47.2,-2.4
CT-001,"Fairfield County",189505,57.8,59,57.7,0.1
CT-001,"Fairfield County",189506,68.0,93,66.5,1.5
CT-001,"Fairfield County",189507,67.2,1,71.8,-4.6
CT-001,"Fairfield County",189508,69.4,45,69.7,-0.3
CT-001,"Fairfield County",189509,64.6,92,62.8,1.8
CT-001,"Fairfield County",189510,45.9,2,52.3,-6.4
CT-001,"Fairfield County",189511,41.4,63,41.3,0.1
CT-001,"Fairfield County",189512,32.1,68,30.7,1.4
CT-001,"Fairfield County",189601,22.5,19,26.8,-4.3
CT-001,"Fairfield County",189602,26.8,48,27.6,-0.8
CT-001,"Fairfield County",189603,28.8,2,36.7,-7.9
CT-001,"Fairfield County",189604,48.2,78,47.2,1.0
CT-001,"Fairfield County",189605,61.1,113,57.7,3.4
CT-001,"Fairfield County",189606,64.1,14,66.5,-2.4
CT-001,"Fairfield County",189607,71.3,42,71.8,-0.5
CT-001,"Fairfield County",189608,70.0,61,69.7,0.3
CT-001,"Fairfield County",189609,60.8,18,62.8,-2.0
CT-001,"Fairfield County",189610,47.5,4,52.3,-4.8
CT-001,"Fairfield County",189611,43.9,100,41.3,2.6
CT-001,"Fairfield County",189612,27.0,21,30.7,-3.7
CT-001,"Fairfield County",189701,25.4,45,26.8,-1.4
CT-001,"Fairfield County",189702,27.2,51,27.6,-0.4
CT-001,"Fairfield County",189703,35.9,54,36.7,-0.8
CT-001,"Fairfield County",189704,47.4,61,47.2,0.2
CT-001,"Fairfield County",189705,57.6,55,57.7,-0.1
CT-001,"Fairfield County",189706,63.1,7,66.5,-3.4
CT-001,"Fairfield County",189707,71.3,42,71.8,-0.5
CT-001,"Fairfield County",189708,67.8,19,69.7,-1.9
CT-001,"Fairfield County",189709,61.3,25,62.8,-1.5
CT-001,"Fairfield County",189710,52.0,54,52.3,-0.3
CT-001,"Fairfield County",189711,39.7,32,41.3,-1.6
CT-001,"Fairfield County",189712,31.1,58,30.7,0.4
CT-001,"Fairfield County",189801,27.1,67,26.8,0.3
CT-001,"Fairfield County",189802,28.1,60,27.6,0.5
CT-001,"Fairfield County",189803,41.2,114,36.7,4.5
CT-001,"Fairfield County",189804,44.5,19,47.2,-2.7
CT-001,"Fairfield County",189805,55.3,17,57.7,-2.4
CT-001,"Fairfield County",189806,66.8,54,66.5,0.3
CT-001,"Fairfield County",189807,72.0,69,71.8,0.2
CT-001,"Fairfield County",189808,70.7,78,69.7,1.0
CT-001,"Fairfield County",189809,65.0,100,62.8,2.2
CT-001,"Fairfield County",189810,52.4,63,52.3,0.1
CT-001,"Fairfield County",189811,38.4,13,41.3,-2.9
CT-001,"Fairfield County",189812,28.3,31,30.7,-2.4
CT-001,"Fairfield County",189901,25.3,44,26.8,-1.5
CT-001,"Fairfield County",189902,22.8,16,27.6,-4.8
CT-001,"Fairfield County",189903,32.6,13,36.7,-4.1
CT-001,"Fairfield County",189904,46.4,44,47.2,-0.8
CT-001,"Fairfield County",189905,57.8,59,57.7,0.1
CT-001,"Fairfield County",189906,68.9,110,66.5,2.4
CT-001,"Fairfield County",189907,70.4,24,71.8,-1.4
CT-001,"Fairfield County",189908,68.8,31,69.7,-0.9
CT-001,"Fairfield County",189909,60.3,11,62.8,-2.5
CT-001,"Fairfield County",189910,52.6,71,52.3,0.3
CT-001,"Fairfield County",189911,39.5,28,41.3,-1.8
CT-001,"Fairfield County",189912,32.0,67,30.7,1.3
CT-001,"Fairfield County",190001,27.5,70,26.8,0.7
CT-001,"Fairfield County",190002,26.2,40,27.6,-1.4
CT-001,"Fairfield County",190003,30.7,6,36.7,-6.0
CT-001,"Fairfield County",190004,47.6,69,47.2,0.4
CT-001,"Fairfield County",190005,57.1,48,57.7,-0.6
CT-001,"Fairfield County",190006,67.5,78,66.5,1.0
CT-001,"Fairfield County",190007,73.1,91,71.8,1.3
CT-001,"Fairfield County",190008,72.1,103,69.7,2.4
CT-001,"Fairfield County",190009,66.0,112,62.8,3.2
CT-001,"Fairfield County",190010,55.7,112,52.3,3.4
CT-001,"Fairfield County",190011,42.7,82,41.3,1.4
CT-001,"Fairfield County",190012,29.7,42,30.7,-1.0
CT-001,"Fairfield County",190101,26.1,50,26.8,-0.7
CT-001,"Fairfield County",190102,20.6,11,27.6,-7.0
CT-001,"Fairfield County",190103,34.0,28,36.7,-2.7
CT-001,"Fairfield County",190104,46.0,37,47.2,-1.2
CT-001,"Fairfield County",190105,55.7,22,57.7,-2.0
CT-001,"Fairfield County",190106,67.8,87,66.5,1.3
CT-001,"Fairfield County",190107,74.1,106,71.8,2.3
CT-001,"Fairfield County",190108,70.4,71,69.7,0.7
CT-001,"Fairfield County",190109,62.9,60,62.8,0.1
CT-001,"Fairfield County",190110,50.9,30,52.3,-1.4
CT-001,"Fairfield County",190111,34.4,1,41.3,-6.9
CT-001,"Fairfield County",190112,28.8,32,30.7,-1.9
CT-001,"Fairfield County",190201,24.2,32,26.8,-2.6
CT-001,"Fairfield County",190202,24.2,24,27.6,-3.4
CT-001,"Fairfield County",190203,40.1,105,36.7,3.4
CT-001,"Fairfield County",190204,47.2,58,47.2,0.0
CT-001,"Fairfield County",190205,56.9,45,57.7,-0.8
CT-001,"Fairfield County",190206,64.4,18,66.5,-2.1
CT-001,"Fairfield County",190207,69.2,7,71.8,-2.6
CT-001,"Fairfield County",190208,67.4,13,69.7,-2.3
CT-001,"Fairfield County",190209,61.5,26,62.8,-1.3
CT-001,"Fairfield County",190210,51.8,51,52.3,-0.5
CT-001,"Fairfield County",190211,45.2,111,41.3,3.9
CT-001,"Fairfield County",190212,26.6,16,30.7,-4.1
CT-001,"Fairfield County",190301,25.8,48,26.8,-1.0
CT-001,"Fairfield County",190302,28.5,67,27.6,0.9
CT-001,"Fairfield County",190303,44.2,121,36.7,7.5
CT-001,"Fairfield County",190304,47.5,67,47.2,0.3
CT-001,"Fairfield County",190305,59.7,92,57.7,2.0
CT-001,"Fairfield County",190306,60.2,1,66.5,-6.3
CT-001,"Fairfield County",190307,70.9,31,71.8,-0.9
CT-001,"Fairfield County",190308,63.8,1,69.7,-5.9
CT-001,"Fairfield County",190309,61.1,21,62.8,-1.7
CT-001,"Fairfield County",190310,51.9,52,52.3,-0.4
CT-001,"Fairfield County",190311,36.6,4,41.3,-4.7
CT-001,"Fairfield County",190312,24.8,6,30.7,-5.9
CT-001,"Fairfield County",190401,18.2,3,26.8,-8.6
CT-001,"Fairfield County",190402,19.9,7,27.6,-7.7
CT-001,"Fairfield County",190403,32.8,19,36.7,-3.9
CT-001,"Fairfield County",190404,43.8,8,47.2,-3.4
CT-001,"Fairfield County",190405,59.7,92,57.7,2.0
CT-001,"Fairfield County",190406,65.2,27,66.5,-1.3
CT-001,"Fairfield County",190407,69.6,9,71.8,-2.2
CT-001,"Fairfield County",190408,67.2,9,69.7,-2.5
CT-001,"Fairfield County",190409,60.6,15,62.8,-2.2
CT-001,"Fairfield County",190410,47.7,6,52.3,-4.6
CT-001,"Fairfield County",190411,35.4,2,41.3,-5.9
CT-001,"Fairfield County",190412,22.8,3,30.7,-7.9
CT-001,"Fairfield County",190501,22.3,17,26.8,-4.5
CT-001,"Fairfield County",190502,18.6,4,27.6,-9.0
CT-001,"Fairfield County",190503,34.6,39,36.7,-2.1
CT-001,"Fairfield County",190504,46.3,42,47.2,-0.9
CT-001,"Fairfield County",190505,57.2,50,57.7,-0.5
CT-001,"Fairfield County",190506,64.7,19,66.5,-1.8
CT-001,"Fairfield County",190507,72.7,86,71.8,0.9
CT-001,"Fairfield County",190508,67.3,12,69.7,-2.4
CT-001,"Fairfield County",190509,61.8,28,62.8,-1.0
CT-001,"Fairfield County",190510,51.6,49,52.3,-0.7
CT-001,"Fairfield County",190511,38.4,13,41.3,-2.9
CT-001,"Fairfield County",190512,32.5,72,30.7,1.8
CT-001,"Fairfield County",190601,32.0,109,26.8,5.2
CT-001,"Fairfield County",190602,26.5,44,27.6,-1.1
CT-001,"Fairfield County",190603,29.8,3,36.7,-6.9
CT-001,"Fairfield County",190604,47.3,60,47.2,0.1
CT-001,"Fairfield County",190605,58.2,65,57.7,0.5
CT-001,"Fairfield County",190606,67.2,66,66.5,0.7
CT-001,"Fairfield County",190607,71.0,32,71.8,-0.8
CT-001,"Fairfield County",190608,71.4,90,69.7,1.7
CT-001,"Fairfield County",190609,64.7,96,62.8,1.9
CT-001,"Fairfield County",190610,51.5,47,52.3,-0.8
CT-001,"Fairfield County",190611,39.6,29,41.3,-1.7
CT-001,"Fairfield County",190612,27.4,24,30.7,-3.3
CT-001,"Fairfield County",190701,26.6,58,26.8,-0.2
CT-001,"Fairfield County",190702,17.9,2,27.6,-9.7
CT-001,"Fairfield County",190703,36.1,56,36.7,-0.6
CT-001,"Fairfield County",190704,42.1,1,47.2,-5.1
CT-001,"Fairfield County",190705,52.2,3,57.7,-5.5
CT-001,"Fairfield County",190706,63.1,7,66.5,-3.4
CT-001,"Fairfield County",190707,71.0,32,71.8,-0.8
CT-001,"Fairfield County",190708,67.9,22,69.7,-1.8
CT-001,"Fairfield County",190709,63.5,70,62.8,0.7
CT-001,"Fairfield County",190710,46.8,3,52.3,-5.5
CT-001,"Fairfield County",190711,39.0,20,41.3,-2.3
CT-001,"Fairfield County",190712,32.4,71,30.7,1.7
CT-001,"Fairfield County",190801,27.0,63,26.8,0.2
CT-001,"Fairfield County",190802,22.7,14,27.6,-4.9
CT-001,"Fairfield County",190803,35.7,51,36.7,-1.0
CT-001,"Fairfield County",190804,46.7,51,47.2,-0.5
CT-001,"Fairfield County",190805,58.9,81,57.7,1.2
CT-001,"Fairfield County",190806,67.7,83,66.5,1.2
CT-001,"Fairfield County",190807,74.3,107,71.8,2.5
CT-001,"Fairfield County",190808,68.4,27,69.7,-1.3
CT-001,"Fairfield County",190809,63.6,74,62.8,0.8
CT-001,"Fairfield County",190810,53.7,81,52.3,1.4
CT-001,"Fairfield County",190811,39.3,24,41.3,-2.0
CT-001,"Fairfield County",190812,30.3,49,30.7,-0.4
CT-001,"Fairfield County",190901,28.2,77,26.8,1.4
CT-001,"Fairfield County",190902,31.8,102,27.6,4.2
CT-001,"Fairfield County",190903,34.2,34,36.7,-2.5
CT-001,"Fairfield County",190904,46.0,37,47.2,-1.2
CT-001,"Fairfield County",190905,56.7,39,57.7,-1.0
CT-001,"Fairfield County",190906,67.3,70,66.5,0.8
CT-001,"Fairfield County",190907,70.0,18,71.8,-1.8
CT-001,"Fairfield County",190908,66.9,5,69.7,-2.8
CT-001,"Fairfield County",190909,60.9,20,62.8,-1.9
CT-001,"Fairfield County",190910,48.4,11,52.3,-3.9
CT-001,"Fairfield County",190911,43.1,89,41.3,1.8
CT-001,"Fairfield County",190912,26.8,19,30.7,-3.9
CT-001,"Fairfield County",191001,26.8,60,26.8,-0.0
CT-001,"Fairfield County",191002,26.0,38,27.6,-1.6
CT-001,"Fairfield County",191003,40.4,108,36.7,3.7
CT-001,"Fairfield County",191004,50.0,103,47.2,2.8
CT-001,"Fairfield County",191005,56.9,45,57.7,-0.8
CT-001,"Fairfield County",191006,64.1,14,66.5,-2.4
CT-001,"Fairfield County",191007,73.0,89,71.8,1.2
CT-001,"Fairfield County",191008,67.6,18,69.7,-2.1
CT-001,"Fairfield County",191009,63.2,66,62.8,0.4
CT-001,"Fairfield County",191010,54.0,91,52.3,1.7
CT-001,"Fairfield County",191011,37.2,8,41.3,-4.1
CT-001,"Fairfield County",191012,23.3,4,30.7,-7.4
CT-001,"Fairfield County",191101,28.7,84,26.8,1.9
CT-001,"Fairfield County",191102,25.2,32,27.6,-2.4
CT-001,"Fairfield County",191103,33.2,24,36.7,-3.5
CT-001,"Fairfield County",191104,43.6,5,47.2,-3.6
CT-001,"Fairfield County",191105,61.9,120,57.7,4.2
CT-001,"Fairfield County",191106,65.5,32,66.5,-1.0
CT-001,"Fairfield County",191107,73.7,100,71.8,1.9
CT-001,"Fairfield County",191108,69.2,41,69.7,-0.5
CT-001,"Fairfield County",191109,62.2,40,62.8,-0.6
CT-001,"Fairfield County",191110,50.2,20,52.3,-2.1
CT-001,"Fairfield County",191111,37.1,6,41.3,-4.2
CT-001,"Fairfield County",191112,34.4,104,30.7,3.7
CT-001,"Fairfield County",191201,17.6,2,26.8,-9.2
CT-001,"Fairfield County",191202,23.0,18,27.6,-4.6
CT-001,"Fairfield County",191203,32.6,13,36.7,-4.1
CT-001,"Fairfield County",191204,46.4,44,47.2,-0.8
CT-001,"Fairfield County",191205,59.0,83,57.7,1.3
CT-001,"Fairfield County",191206,65.4,29,66.5,-1.1
CT-001,"Fairfield County",191207,72.2,76,71.8,0.4
CT-001,"Fairfield County",191208,67.2,9,69.7,-2.5
CT-001,"Fairfield County",191209,62.3,43,62.8,-0.5
CT-001,"Fairfield County",191210,53.8,85,52.3,1.5
CT-001,"Fairfield County",191211,41.8,69,41.3,0.5
CT-001,"Fairfield County",191212,33.8,97,30.7,3.1
CT-001,"Fairfield County",191301,35.4,124,26.8,8.6
CT-001,"Fairfield County",191302,24.7,28,27.6,-2.9
CT-001,"Fairfield County",191303,40.8,111,36.7,4.1
CT-001,"Fairfield County",191304,47.8,73,47.2,0.6
CT-001,"Fairfield County",191305,56.8,40,57.7,-0.9
CT-001,"Fairfield County",191306,66.3,49,66.5,-0.2
CT-001,"Fairfield County",191307,72.0,69,71.8,0.2
CT-001,"Fairfield County",191308,69.1,39,69.7,-0.6
CT-001,"Fairfield County",191309,60.4,13,62.8,-2.4
CT-001,"Fairfield County",191310,54.8,101,52.3,2.5
CT-001,"Fairfield County",191311,42.0,71,41.3,0.7
CT-001,"Fairfield County",191312,33.3,89,30.7,2.6
CT-001,"Fairfield County",191401,25.6,47,26.8,-1.2
CT-001,"Fairfield County",191402,19.5,6,27.6,-8.1
CT-001,"Fairfield County",191403,32.2,10,36.7,-4.5
CT-001,"Fairfield County",191404,43.6,5,47.2,-3.6
CT-001,"Fairfield County",191405,59.9,93,57.7,2.2
CT-001,"Fairfield County",191406,64.7,19,66.5,-1.8
CT-001,"Fairfield County",191407,68.1,2,71.8,-3.7
CT-001,"Fairfield County",191408,69.8,53,69.7,0.1
CT-001,"Fairfield County",191409,62.2,40,62.8,-0.6
CT-001,"Fairfield County",191410,55.0,107,52.3,2.7
CT-001,"Fairfield County",191411,39.3,24,41.3,-2.0
CT-001,"Fairfield County",191412,27.3,23,30.7,-3.4
CT-001,"Fairfield County",191501,29.0,91,26.8,2.2
CT-001,"Fairfield County",191502,30.9,91,27.6,3.3
CT-001,"Fairfield County",191503,32.9,22,36.7,-3.8
CT-001,"Fairfield County",191504,50.1,106,47.2,2.9
CT-001,"Fairfield County",191505,54.7,9,57.7,-3.0
CT-001,"Fairfield County",191506,64.1,14,66.5,-2.4
CT-001,"Fairfield County",191507,69.7,11,71.8,-2.1
CT-001,"Fairfield County",191508,67.1,7,69.7,-2.6
CT-001,"Fairfield County",191509,65.5,107,62.8,2.7
CT-001,"Fairfield County",191510,52.5,70,52.3,0.2
CT-001,"Fairfield County",191511,41.0,56,41.3,-0.3
CT-001,"Fairfield County",191512,28.1,28,30.7,-2.6
CT-001,"Fairfield County",191601,30.1,98,26.8,3.3
CT-001,"Fairfield County",191602,22.2,13,27.6,-5.4
CT-001,"Fairfield County",191603,26.8,1,36.7,-9.9
CT-001,"Fairfield County",191604,44.3,13,47.2,-2.9
CT-001,"Fairfield County",191605,57.2,50,57.7,-0.5
CT-001,"Fairfield County",191606,61.3,2,66.5,-5.2
CT-001,"Fairfield County",191607,71.7,53,71.8,-0.1
CT-001,"Fairfield County",191608,70.2,68,69.7,0.5
CT-001,"Fairfield County",191609,62.6,54,62.8,-0.2
CT-001,"Fairfield County",191610,52.5,70,52.3,0.2
CT-001,"Fairfield County",191611,39.8,36,41.3,-1.5
CT-001,"Fairfield County",191612,29.6,41,30.7,-1.1
CT-001,"Fairfield County",191701,27.1,67,26.8,0.3
CT-001,"Fairfield County",191702,22.9,17,27.6,-4.7
CT-001,"Fairfield County",191703,34.4,35,36.7,-2.3
CT-001,"Fairfield County",191704,44.5,19,47.2,-2.7
CT-001,"Fairfield County",191705,50.0,1,57.7,-7.7
CT-001,"Fairfield County",191706,65.6,36,66.5,-0.9
CT-001,"Fairfield County",191707,71.5,46,71.8,-0.3
CT-001,"Fairfield County",191708,71.4,90,69.7,1.7
CT-001,"Fairfield County",191709,58.7,1,62.8,-4.1
CT-001,"Fairfield County",191710,47.6,5,52.3,-4.7
CT-001,"Fairfield County",191711,36.1,3,41.3,-5.2
CT-001,"Fairfield County",191712,20.0,1,30.7,-10.7
CT-001,"Fairfield County",191801,16.0,1,26.8,-10.8
CT-001,"Fairfield County",191802,24.2,24,27.6,-3.4
CT-001,"Fairfield County",191803,37.5,74,36.7,0.8
CT-001,"Fairfield County",191804,46.2,41,47.2,-1.0
CT-001,"Fairfield County",191805,61.3,116,57.7,3.6
CT-001,"Fairfield County",191806,63.0,6,66.5,-3.5
CT-001,"Fairfield County",191807,70.0,18,71.8,-1.8
CT-001,"Fairfield County",191808,71.2,87,69.7,1.5
CT-001,"Fairfield County",191809,58.7,1,62.8,-4.1
CT-001,"Fairfield County",191810,53.5,80,52.3,1.2
CT-001,"Fairfield County",191811,41.0,56,41.3,-0.3
CT-001,"Fairfield County",191812,33.2,86,30.7,2.5
CT-001,"Fairfield County",191901,30.2,99,26.8,3.4
CT-001,"Fairfield County",191902,29.8,79,27.6,2.2
CT-001,"Fairfield County",191903,39.2,95,36.7,2.5
CT-001,"Fairfield County",191904,45.7,33,47.2,-1.5
CT-001,"Fairfield County",191905,57.7,57,57.7,-0.0
CT-001,"Fairfield County",191906,67.5,78,66.5,1.0
CT-001,"Fairfield County",191907,71.1,35,71.8,-0.7
CT-001,"Fairfield County",191908,66.6,3,69.7,-3.1
CT-001,"Fairfield County",191909,62.2,40,62.8,-0.6
CT-001,"Fairfield County",191910,54.8,101,52.3,2.5
CT-001,"Fairfield County",191911,39.6,29,41.3,-1.7
CT-001,"Fairfield County",191912,25.0,9,30.7,-5.7
CT-001,"Fairfield County",192001,18.7,4,26.8,-8.1
CT-001,"Fairfield County",192002,23.2,19,27.6,-4.4
CT-001,"Fairfield County",192003,35.1,44,36.7,-1.6
CT-001,"Fairfield County",192004,43.8,8,47.2,-3.4
CT-001,"Fairfield County",192005,54.7,9,57.7,-3.0
CT-001,"Fairfield County",192006,65.4,29,66.5,-1.1
CT-001,"Fairfield County",192007,68.7,5,71.8,-3.1
CT-001,"Fairfield County",192008,70.1,66,69.7,0.4
CT-001,"Fairfield County",192009,63.9,82,62.8,1.1
CT-001,"Fairfield County",192010,57.0,120,52.3,4.7
CT-001,"Fairfield County",192011,39.1,23,41.3,-2.2
CT-001,"Fairfield County",192012,33.0,81,30.7,2.3
CT-001,"Fairfield County",192101,28.6,83,26.8,1.8
CT-001,"Fairfield County",192102,29.1,74,27.6,1.5
CT-001,"Fairfield County",192103,44.6,123,36.7,7.9
CT-001,"Fairfield County",192104,52.6,123,47.2,5.4
CT-001,"Fairfield County",192105,57.6,55,57.7,-0.1
CT-001,"Fairfield County",192106,67.2,66,66.5,0.7
CT-001,"Fairfield County",192107,73.7,100,71.8,1.9
CT-001,"Fairfield County",192108,67.0,6,69.7,-2.7
CT-001,"Fairfield County",192109,67.0,118,62.8,4.2
CT-001,"Fairfield County",192110,52.1,58,52.3,-0.2
CT-001,"Fairfield County",192111,40.0,38,41.3,-1.3
CT-001,"Fairfield County",192112,28.8,32,30.7,-1.9
CT-001,"Fairfield County",192201,23.2,22,26.8,-3.6
CT-001,"Fairfield County",192202,29.0,72,27.6,1.4
CT-001,"Fairfield County",192203,37.3,72,36.7,0.6
CT-001,"Fairfield County",192204,47.4,61,47.2,0.2
CT-001,"Fairfield County",192205,60.1,98,57.7,2.4
CT-001,"Fairfield County",192206,67.7,83,66.5,1.2
CT-001,"Fairfield County",192207,70.3,23,71.8,-1.5
CT-001,"Fairfield County",192208,68.4,27,69.7,-1.3
CT-001,"Fairfield County",192209,63.7,76,62.8,0.9
CT-001,"Fairfield County",192210,53.2,78,52.3,0.9
CT-001,"Fairfield County",192211,40.8,50,41.3,-0.5
CT-001,"Fairfield County",192212,28.9,36,30.7,-1.8
CT-001,"Fairfield County",192301,24.0,29,26.8,-2.8
CT-001,"Fairfield County",192302,20.5,10,27.6,-7.1
CT-001,"Fairfield County",192303,32.8,19,36.7,-3.9
CT-001,"Fairfield County",192304,47.1,57,47.2,-0.1
CT-001,"Fairfield County",192305,55.7,22,57.7,-2.0
CT-001,"Fairfield County",192306,68.1,97,66.5,1.6
CT-001,"Fairfield County",192307,69.0,6,71.8,-2.8
CT-001,"Fairfield County",192308,67.5,15,69.7,-2.2
CT-001,"Fairfield County",192309,63.8,79,62.8,1.0
CT-001,"Fairfield County",192310,51.3,41,52.3,-1.0
CT-001,"Fairfield County",192311,40.1,41,41.3,-1.2
CT-001,"Fairfield County",192312,37.6,120,30.7,6.9
CT-001,"Fairfield County",192401,28.8,87,26.8,2.0
CT-001,"Fairfield County",192402,23.9,22,27.6,-3.7
CT-001,"Fairfield County",192403,35.0,42,36.7,-1.7
CT-001,"Fairfield County",192404,45.0,26,47.2,-2.2
CT-001,"Fairfield County",192405,53.7,4,57.7,-4.0
CT-001,"Fairfield County",192406,64.0,12,66.5,-2.5
CT-001,"Fairfield County",192407,70.4,24,71.8,-1.4
CT-001,"Fairfield County",192408,68.9,34,69.7,-0.8
CT-001,"Fairfield County",192409,58.9,3,62.8,-3.9
CT-001,"Fairfield County",192410,51.7,50,52.3,-0.6
CT-001,"Fairfield County",192411,40.3,44,41.3,-1.0
CT-001,"Fairfield County",192412,28.8,32,30.7,-1.9
CT-001,"Fairfield County",192501,23.3,23,26.8,-3.5
CT-001,"Fairfield County",192502,33.6,111,27.6,6.0
CT-001,"Fairfield County",192503,39.9,101,36.7,3.2
CT-001,"Fairfield County",192504,48.4,79,47.2,1.2
CT-001,"Fairfield County",192505,55.2,15,57.7,-2.5
CT-001,"Fairfield County",192506,70.4,121,66.5,3.9
CT-001,"Fairfield County",192507,69.6,9,71.8,-2.2
CT-001,"Fairfield County",192508,68.8,31,69.7,-0.9
CT-001,"Fairfield County",192509,63.6,74,62.8,0.8
CT-001,"Fairfield County",192510,45.6,1,52.3,-6.7
CT-001,"Fairfield County",192511,39.0,20,41.3,-2.3
CT-001,"Fairfield County",192512,30.9,54,30.7,0.2
CT-001,"Fairfield County",192601,27.6,71,26.8,0.8
CT-001,"Fairfield County",192602,25.0,31,27.6,-2.6
CT-001,"Fairfield County",192603,31.5,8,36.7,-5.2
CT-001,"Fairfield County",192604,43.0,3,47.2,-4.2
CT-001,"Fairfield County",192605,55.9,30,57.7,-1.8
CT-001,"Fairfield County",192606,62.3,3,66.5,-4.2
CT-001,"Fairfield County",192607,71.2,38,71.8,-0.6
CT-001,"Fairfield County",192608,69.8,53,69.7,0.1
CT-001,"Fairfield County",192609,61.1,21,62.8,-1.7
CT-001,"Fairfield County",192610,49.8,18,52.3,-2.5
CT-001,"Fairfield County",192611,40.3,44,41.3,-1.0
CT-001,"Fairfield County",192612,24.9,8,30.7,-5.8
CT-001,"Fairfield County",192701,24.9,40,26.8,-1.9
CT-001,"Fairfield County",192702,30.9,91,27.6,3.3
CT-001,"Fairfield County",192703,38.7,91,36.7,2.0
CT-001,"Fairfield County",192704,45.2,29,47.2,-2.0
CT-001,"Fairfield County",192705,54.7,9,57.7,-3.0
CT-001,"Fairfield County",192706,62.9,5,66.5,-3.6
CT-001,"Fairfield County",192707,70.5,27,71.8,-1.3
CT-001,"Fairfield County",192708,64.8,2,69.7,-4.9
CT-001,"Fairfield County",192709,62.7,58,62.8,-0.1
CT-001,"Fairfield County",192710,55.0,107,52.3,2.7
CT-001,"Fairfield County",192711,44.1,103,41.3,2.8
CT-001,"Fairfield County",192712,31.6,65,30.7,0.9
CT-001,"Fairfield County",192801,29.2,92,26.8,2.4
CT-001,"Fairfield County",192802,28.1,60,27.6,0.5
CT-001,"Fairfield County",192803,34.4,35,36.7,-2.3
CT-001,"Fairfield County",192804,44.3,13,47.2,-2.9
CT-001,"Fairfield County",192805,55.3,17,57.7,-2.4
CT-001,"Fairfield County",192806,63.4,9,66.5,-3.1
CT-001,"Fairfield County",192807,71.7,53,71.8,-0.1
CT-001,"Fairfield County",192808,71.2,87,69.7,1.5
CT-001,"Fairfield County",192809,59.9,8,62.8,-2.9
CT-001,"Fairfield County",192810,53.2,78,52.3,0.9
CT-001,"Fairfield County",192811,42.1,73,41.3,0.8
CT-001,"Fairfield County",192812,33.8,97,30.7,3.1
CT-001,"Fairfield County",192901,26.4,53,26.8,-0.4
CT-001,"Fairfield County",192902,27.3,54,27.6,-0.3
CT-001,"Fairfield County",192903,40.4,108,36.7,3.7
CT-001,"Fairfield County",192904,46.5,49,47.2,-0.7
CT-001,"Fairfield County",192905,57.4,54,57.7,-0.3
CT-001,"Fairfield County",192906,67.3,70,66.5,0.8
CT-001,"Fairfield County",192907,71.1,35,71.8,-0.7
CT-001,"Fairfield County",192908,67.5,15,69.7,-2.2
CT-001,"Fairfield County",192909,64.7,96,62.8,1.9
CT-001,"Fairfield County",192910,49.6,16,52.3,-2.7
CT-001,"Fairfield County",192911,40.7,46,41.3,-0.6
CT-001,"Fairfield County",192912,29.7,42,30.7,-1.0
CT-001,"Fairfield County",193001,27.8,73,26.8,1.0
CT-001,"Fairfield County",193002,31.9,104,27.6,4.3
CT-001,"Fairfield County",193003,36.2,57,36.7,-0.5
CT-001,"Fairfield County",193004,44.8,22,47.2,-2.4
CT-001,"Fairfield County",193005,59.2,86,57.7,1.5
CT-001,"Fairfield County",193006,68.9,110,66.5,2.4
CT-001,"Fairfield County",193007,71.6,50,71.8,-0.2
CT-001,"Fairfield County",193008,69.0,35,69.7,-0.7
CT-001,"Fairfield County",193009,66.0,112,62.8,3.2
CT-001,"Fairfield County",193010,50.3,21,52.3,-2.0
CT-001,"Fairfield County",193011,41.7,68,41.3,0.4
CT-001,"Fairfield County",193012,31.0,55,30.7,0.3
CT-001,"Fairfield County",193101,27.1,67,26.8,0.3
CT-001,"Fairfield County",193102,28.3,66,27.6,0.7
CT-001,"Fairfield County",193103,36.3,60,36.7,-0.4
CT-001,"Fairfield County",193104,47.6,69,47.2,0.4
CT-001,"Fairfield County",193105,58.0,62,57.7,0.3
CT-001,"Fairfield County",193106,66.9,57,66.5,0.4
CT-001,"Fairfield County",193107,73.6,97,71.8,1.8
CT-001,"Fairfield County",193108,70.8,80,69.7,1.1
CT-001,"Fairfield County",193109,66.7,116,62.8,3.9
CT-001,"Fairfield County",193110,55.3,109,52.3,3.0
CT-001,"Fairfield County",193111,47.0,121,41.3,5.7
CT-001,"Fairfield County",193112,35.7,110,30.7,5.0
CT-001,"Fairfield County",193201,38.1,126,26.8,11.3
CT-001,"Fairfield County",193202,30.9,91,27.6,3.3
CT-001,"Fairfield County",193203,33.6,26,36.7,-3.1
CT-001,"Fairfield County",193204,44.9,24,47.2,-2.3
CT-001,"Fairfield County",193205,57.9,61,57.7,0.2
CT-001,"Fairfield County",193206,65.7,38,66.5,-0.8
CT-001,"Fairfield County",193207,70.5,27,71.8,-1.3
CT-001,"Fairfield County",193208,71.2,87,69.7,1.5
CT-001,"Fairfield County",193209,63.9,82,62.8,1.1
CT-001,"Fairfield County",193210,53.8,85,52.3,1.5
