Arizona County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Date","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
AZ-001,"Apache County",192308,66.8,4,69.1,-2.3
AZ-001,"Apache County",192309,59.0,5,62.3,-3.3
AZ-001,"Apache County",192310,47.7,5,51.3,-3.6
AZ-001,"Apache County",192311,39.2,52,39.2,-0.0
AZ-001,"Apache County",192312,28.7,32,30.9,-2.2
AZ-001,"Apache County",192401,26.0,20,29.7,-3.7
AZ-001,"Apache County",192402,36.7,89,34.5,2.2
AZ-001,"Apache County",192403,35.2,5,39.9,-4.7
AZ-001,"Apache County",192404,45.5,25,47.4,-1.9
AZ-001,"Apache County",192405,57.5,87,56.1,1.4
AZ-001,"Apache County",192406,68.1,100,65.5,2.6
AZ-001,"Apache County",192407,70.0,24,71,-1.0
AZ-001,"Apache County",192408,69.5,77,69.1,0.4
AZ-001,"Apache County",192409,61.6,36,62.3,-0.7
AZ-001,"Apache County",192410,50.4,37,51.3,-0.9
AZ-001,"Apache County",192411,40.1,71,39.2,0.9
AZ-001,"Apache County",192412,25.7,9,30.9,-5.2
AZ-001,"Apache County",192501,22.7,5,29.7,-7.0
AZ-001,"Apache County",192502,36.9,94,34.5,2.4
AZ-001,"Apache County",192503,42.2,91,39.9,2.3
AZ-001,"Apache County",192504,50.4,110,47.4,3.0
AZ-001,"Apache County",192505,60.6,122,56.1,4.5
AZ-001,"Apache County",192506,65.8,63,65.5,0.3
AZ-001,"Apache County",192507,71.8,77,71,0.8
AZ-001,"Apache County",192508,66.7,3,69.1,-2.4
AZ-001,"Apache County",192509,60.8,20,62.3,-1.5
AZ-001,"Apache County",192510,51.4,66,51.3,0.1
AZ-001,"Apache County",192511,37.9,32,39.2,-1.3
AZ-001,"Apache County",192512,30.7,54,30.9,-0.2
AZ-001,"Apache County",192601,28.5,44,29.7,-1.2
AZ-001,"Apache County",192602,37.7,103,34.5,3.2
AZ-001,"Apache County",192603,40.7,74,39.9,0.8
AZ-001,"Apache County",192604,48.9,90,47.4,1.5
AZ-001,"Apache County",192605,56.1,64,56.1,0.0
AZ-001,"Apache County",192606,66.3,75,65.5,0.8
AZ-001,"Apache County",192607,69.5,12,71,-1.5
AZ-001,"Apache County",192608,70.1,94,69.1,1.0
AZ-001,"Apache County",192609,63.8,99,62.3,1.5
AZ-001,"Apache County",192610,54.2,116,51.3,2.9
AZ-001,"Apache County",192611,41.7,102,39.2,2.5
AZ-001,"Apache County",192612,27.1,20,30.9,-3.8
AZ-001,"Apache County",192701,33.7,106,29.7,4.0
AZ-001,"Apache County",192702,39.3,118,34.5,4.8
AZ-001,"Apache County",192703,38.7,37,39.9,-1.2
AZ-001,"Apache County",192704,48.4,78,47.4,1.0
AZ-001,"Apache County",192705,57.6,88,56.1,1.5
AZ-001,"Apache County",192706,64.9,47,65.5,-0.6
AZ-001,"Apache County",192707,71.3,63,71,0.3
AZ-001,"Apache County",192708,67.8,17,69.1,-1.3
AZ-001,"Apache County",192709,61.5,35,62.3,-0.8
AZ-001,"Apache County",192710,51.7,77,51.3,0.4
AZ-001,"Apache County",192711,43.2,118,39.2,4.0
AZ-001,"Apache County",192712,27.9,24,30.9,-3.0
AZ-001,"Apache County",192801,31.9,80,29.7,2.2
AZ-001,"Apache County",192802,33.1,39,34.5,-1.4
AZ-001,"Apache County",192803,42.4,94,39.9,2.5
AZ-001,"Apache County",192804,46.4,38,47.4,-1.0
AZ-001,"Apache County",192805,58.3,97,56.1,2.2
AZ-001,"Apache County",192806,64.9,47,65.5,-0.6
AZ-001,"Apache County",192807,70.8,51,71,-0.2
AZ-001,"Apache County",192808,68.1,26,69.1,-1.0
AZ-001,"Apache County",192809,63.6,87,62.3,1.3
AZ-001,"Apache County",192810,53.1,99,51.3,1.8
AZ-001,"Apache County",192811,38.8,46,39.2,-0.4
AZ-001,"Apache County",192812,29.6,43,30.9,-1.3
AZ-001,"Apache County",192901,29.7,52,29.7,-0.0
AZ-001,"Apache County",192902,29.8,10,34.5,-4.7
AZ-001,"Apache County",192903,38.3,32,39.9,-1.6
AZ-001,"Apache County",192904,44.9,17,47.4,-2.5
AZ-001,"Apache County",192905,56.6,73,56.1,0.5
AZ-001,"Apache County",192906,65.8,63,65.5,0.3
AZ-001,"Apache County",192907,70.5,42,71,-0.5
AZ-001,"Apache County",192908,68.7,52,69.1,-0.4
AZ-001,"Apache County",192909,62.0,44,62.3,-0.3
AZ-001,"Apache County",192910,51.7,77,51.3,0.4
AZ-001,"Apache County",192911,36.3,14,39.2,-2.9
AZ-001,"Apache County",192912,35.0,110,30.9,4.1
AZ-001,"Apache County",193001,26.8,25,29.7,-2.9
AZ-001,"Apache County",193002,37.3,101,34.5,2.8
AZ-001,"Apache County",193003,38.8,38,39.9,-1.1
AZ-001,"Apache County",193004,52.0,120,47.4,4.6
AZ-001,"Apache County",193005,53.0,14,56.1,-3.1
AZ-001,"Apache County",193006,67.2,90,65.5,1.7
AZ-001,"Apache County",193007,70.2,33,71,-0.8
AZ-001,"Apache County",193008,68.4,39,69.1,-0.7
AZ-001,"Apache County",193009,60.7,19,62.3,-1.6
AZ-001,"Apache County",193010,49.2,18,51.3,-2.1
AZ-001,"Apache County",193011,35.7,13,39.2,-3.5
AZ-001,"Apache County",193012,26.8,17,30.9,-4.1
AZ-001,"Apache County",193101,27.0,29,29.7,-2.7
AZ-001,"Apache County",193102,36.3,85,34.5,1.8
AZ-001,"Apache County",193103,39.0,40,39.9,-0.9
AZ-001,"Apache County",193104,48.8,89,47.4,1.4
AZ-001,"Apache County",193105,56.3,67,56.1,0.2
AZ-001,"Apache County",193106,66.1,71,65.5,0.6
AZ-001,"Apache County",193107,72.4,96,71,1.4
AZ-001,"Apache County",193108,69.2,66,69.1,0.1
AZ-001,"Apache County",193109,64.6,108,62.3,2.3
AZ-001,"Apache County",193110,52.8,94,51.3,1.5
AZ-001,"Apache County",193111,34.9,9,39.2,-4.3
AZ-001,"Apache County",193112,21.8,2,30.9,-9.1
AZ-001,"Apache County",193201,22.0,4,29.7,-7.7
AZ-001,"Apache County",193202,36.2,84,34.5,1.7
AZ-001,"Apache County",193203,39.4,47,39.9,-0.5
AZ-001,"Apache County",193204,47.9,61,47.4,0.5
AZ-001,"Apache County",193205,55.6,49,56.1,-0.5
AZ-001,"Apache County",193206,64.2,32,65.5,-1.3
AZ-001,"Apache County",193207,71.1,58,71,0.1
AZ-001,"Apache County",193208,70.0,91,69.1,0.9
AZ-001,"Apache County",193209,61.6,36,62.3,-0.7
AZ-001,"Apache County",193210,49.2,18,51.3,-2.1
AZ-001,"Apache County",193211,40.3,75,39.2,1.1
AZ-001,"Apache County",193212,22.6,3,30.9,-8.3
AZ-001,"Apache County",193301,21.0,3,29.7,-8.7
AZ-001,"Apache County",193302,24.1,1,34.5,-10.4
AZ-001,"Apache County",193303,41.0,79,39.9,1.1
AZ-001,"Apache County",193304,42.4,6,47.4,-5.0
AZ-001,"Apache County",193305,51.5,2,56.1,-4.6
AZ-001,"Apache County",193306,67.7,97,65.5,2.2
AZ-001,"Apache County",193307,72.0,84,71,1.0
AZ-001,"Apache County",193308,69.8,84,69.1,0.7
AZ-001,"Apache County",193309,65.8,125,62.3,3.5
AZ-001,"Apache County",193310,54.2,116,51.3,2.9
