Arizona County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Date","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
AZ-009,"Graham County",198604,59.4,91,57.6,1.8
AZ-009,"Graham County",198605,67.0,79,66.1,0.9
AZ-009,"Graham County",198606,76.5,69,75.8,0.7
AZ-009,"Graham County",198607,76.4,4,79.1,-2.7
AZ-009,"Graham County",198608,78.2,96,77.1,1.1
AZ-009,"Graham County",198609,69.4,4,72.4,-3.0
AZ-009,"Graham County",198610,59.4,11,62,-2.6
AZ-009,"Graham County",198611,49.8,45,50.2,-0.4
AZ-009,"Graham County",198612,43.1,59,43.2,-0.1
AZ-009,"Graham County",198701,41.4,35,42.6,-1.2
AZ-009,"Graham County",198702,44.5,36,46.1,-1.6
AZ-009,"Graham County",198703,47.4,13,50.6,-3.2
AZ-009,"Graham County",198704,59.4,91,57.6,1.8
AZ-009,"Graham County",198705,65.0,36,66.1,-1.1
AZ-009,"Graham County",198706,75.9,57,75.8,0.1
AZ-009,"Graham County",198707,77.2,11,79.1,-1.9
AZ-009,"Graham County",198708,75.6,18,77.1,-1.5
AZ-009,"Graham County",198709,69.9,12,72.4,-2.5
AZ-009,"Graham County",198710,65.3,120,62,3.3
AZ-009,"Graham County",198711,49.4,38,50.2,-0.8
AZ-009,"Graham County",198712,40.9,22,43.2,-2.3
AZ-009,"Graham County",198801,41.9,45,42.6,-0.7
AZ-009,"Graham County",198802,47.6,87,46.1,1.5
AZ-009,"Graham County",198803,50.6,56,50.6,0.0
AZ-009,"Graham County",198804,57.3,49,57.6,-0.3
AZ-009,"Graham County",198805,66.6,70,66.1,0.5
AZ-009,"Graham County",198806,77.2,84,75.8,1.4
AZ-009,"Graham County",198807,79.7,72,79.1,0.6
AZ-009,"Graham County",198808,76.2,36,77.1,-0.9
AZ-009,"Graham County",198809,69.7,8,72.4,-2.7
AZ-009,"Graham County",198810,65.6,121,62,3.6
AZ-009,"Graham County",198811,50.7,66,50.2,0.5
AZ-009,"Graham County",198812,42.2,42,43.2,-1.0
AZ-009,"Graham County",198901,42.2,53,42.6,-0.4
AZ-009,"Graham County",198902,48.8,102,46.1,2.7
AZ-009,"Graham County",198903,55.8,117,50.6,5.2
AZ-009,"Graham County",198904,64.3,125,57.6,6.7
AZ-009,"Graham County",198905,68.3,99,66.1,2.2
AZ-009,"Graham County",198906,76.1,62,75.8,0.3
AZ-009,"Graham County",198907,80.6,104,79.1,1.5
AZ-009,"Graham County",198908,77.0,56,77.1,-0.1
AZ-009,"Graham County",198909,73.2,79,72.4,0.8
AZ-009,"Graham County",198910,61.4,47,62,-0.6
AZ-009,"Graham County",198911,51.6,77,50.2,1.4
AZ-009,"Graham County",198912,42.3,44,43.2,-0.9
AZ-009,"Graham County",199001,42.0,46,42.6,-0.6
AZ-009,"Graham County",199002,43.8,29,46.1,-2.3
AZ-009,"Graham County",199003,52.5,91,50.6,1.9
AZ-009,"Graham County",199004,60.8,107,57.6,3.2
AZ-009,"Graham County",199005,65.7,48,66.1,-0.4
AZ-009,"Graham County",199006,80.1,118,75.8,4.3
AZ-009,"Graham County",199007,77.3,14,79.1,-1.8
AZ-009,"Graham County",199008,74.1,2,77.1,-3.0
AZ-009,"Graham County",199009,72.8,69,72.4,0.4
AZ-009,"Graham County",199010,61.9,54,62,-0.1
AZ-009,"Graham County",199011,51.6,77,50.2,1.4
AZ-009,"Graham County",199012,41.1,26,43.2,-2.1
AZ-009,"Graham County",199101,43.0,63,42.6,0.4
AZ-009,"Graham County",199102,49.7,111,46.1,3.6
AZ-009,"Graham County",199103,46.2,8,50.6,-4.4
AZ-009,"Graham County",199104,56.6,35,57.6,-1.0
AZ-009,"Graham County",199105,64.8,32,66.1,-1.3
AZ-009,"Graham County",199106,72.5,4,75.8,-3.3
AZ-009,"Graham County",199107,78.8,44,79.1,-0.3
AZ-009,"Graham County",199108,77.1,60,77.1,0.0
AZ-009,"Graham County",199109,70.7,22,72.4,-1.7
AZ-009,"Graham County",199110,64.2,106,62,2.2
AZ-009,"Graham County",199111,48.8,29,50.2,-1.4
AZ-009,"Graham County",199112,43.9,71,43.2,0.7
AZ-009,"Graham County",199201,40.8,28,42.6,-1.8
AZ-009,"Graham County",199202,47.5,86,46.1,1.4
AZ-009,"Graham County",199203,50.4,54,50.6,-0.2
AZ-009,"Graham County",199204,60.9,108,57.6,3.3
AZ-009,"Graham County",199205,65.9,56,66.1,-0.2
AZ-009,"Graham County",199206,73.8,16,75.8,-2.0
AZ-009,"Graham County",199207,77.2,11,79.1,-1.9
AZ-009,"Graham County",199208,75.8,28,77.1,-1.3
AZ-009,"Graham County",199209,72.6,61,72.4,0.2
AZ-009,"Graham County",199210,63.7,91,62,1.7
AZ-009,"Graham County",199211,46.5,9,50.2,-3.7
AZ-009,"Graham County",199212,42.6,51,43.2,-0.6
AZ-009,"Graham County",199301,45.8,105,42.6,3.2
AZ-009,"Graham County",199302,45.6,51,46.1,-0.5
AZ-009,"Graham County",199303,52.2,83,50.6,1.6
AZ-009,"Graham County",199304,59.2,88,57.6,1.6
AZ-009,"Graham County",199305,68.0,94,66.1,1.9
AZ-009,"Graham County",199306,76.0,61,75.8,0.2
AZ-009,"Graham County",199307,78.8,44,79.1,-0.3
AZ-009,"Graham County",199308,77.0,56,77.1,-0.1
AZ-009,"Graham County",199309,71.9,48,72.4,-0.5
AZ-009,"Graham County",199310,61.2,41,62,-0.8
AZ-009,"Graham County",199311,48.7,26,50.2,-1.5
AZ-009,"Graham County",199312,43.6,64,43.2,0.4
AZ-009,"Graham County",199401,44.2,83,42.6,1.6
AZ-009,"Graham County",199402,45.5,50,46.1,-0.6
AZ-009,"Graham County",199403,53.2,97,50.6,2.6
AZ-009,"Graham County",199404,59.0,86,57.6,1.4
AZ-009,"Graham County",199405,66.3,64,66.1,0.2
AZ-009,"Graham County",199406,80.4,122,75.8,4.6
AZ-009,"Graham County",199407,80.7,109,79.1,1.6
AZ-009,"Graham County",199408,80.3,122,77.1,3.2
AZ-009,"Graham County",199409,73.3,83,72.4,0.9
AZ-009,"Graham County",199410,60.6,28,62,-1.4
AZ-009,"Graham County",199411,48.0,19,50.2,-2.2
AZ-009,"Graham County",199412,45.4,102,43.2,2.2
AZ-009,"Graham County",199501,43.1,66,42.6,0.5
AZ-009,"Graham County",199502,50.9,121,46.1,4.8
AZ-009,"Graham County",199503,52.0,81,50.6,1.4
AZ-009,"Graham County",199504,55.3,17,57.6,-2.3
AZ-009,"Graham County",199505,62.8,12,66.1,-3.3
AZ-009,"Graham County",199506,73.8,16,75.8,-2.0
AZ-009,"Graham County",199507,80.1,89,79.1,1.0
AZ-009,"Graham County",199508,80.4,123,77.1,3.3
AZ-009,"Graham County",199509,73.4,89,72.4,1.0
AZ-009,"Graham County",199510,64.2,106,62,2.2
AZ-009,"Graham County",199511,55.4,122,50.2,5.2
AZ-009,"Graham County",199512,45.4,102,43.2,2.2
AZ-009,"Graham County",199601,45.5,102,42.6,2.9
AZ-009,"Graham County",199602,51.5,123,46.1,5.4
AZ-009,"Graham County",199603,52.4,87,50.6,1.8
AZ-009,"Graham County",199604,60.5,104,57.6,2.9
AZ-009,"Graham County",199605,70.9,122,66.1,4.8
AZ-009,"Graham County",199606,79.3,110,75.8,3.5
AZ-009,"Graham County",199607,80.9,114,79.1,1.8
AZ-009,"Graham County",199608,78.2,96,77.1,1.1
AZ-009,"Graham County",199609,69.6,6,72.4,-2.8
AZ-009,"Graham County",199610,61.6,51,62,-0.4
AZ-009,"Graham County",199611,52.0,90,50.2,1.8
AZ-009,"Graham County",199612,45.4,102,43.2,2.2
AZ-009,"Graham County",199701,42.9,61,42.6,0.3
AZ-009,"Graham County",199702,45.9,56,46.1,-0.2
AZ-009,"Graham County",199703,55.1,113,50.6,4.5
AZ-009,"Graham County",199704,57.1,47,57.6,-0.5
AZ-009,"Graham County",199705,70.5,117,66.1,4.4
AZ-009,"Graham County",199706,75.2,46,75.8,-0.6
AZ-009,"Graham County",199707,79.3,61,79.1,0.2
AZ-009,"Graham County",199708,78.3,98,77.1,1.2
AZ-009,"Graham County",199709,76.2,125,72.4,3.8
AZ-009,"Graham County",199710,60.8,32,62,-1.2
AZ-009,"Graham County",199711,51.8,83,50.2,1.6
AZ-009,"Graham County",199712,40.2,8,43.2,-3.0
AZ-009,"Graham County",199801,44.6,92,42.6,2.0
AZ-009,"Graham County",199802,42.6,13,46.1,-3.5
AZ-009,"Graham County",199803,49.0,31,50.6,-1.6
AZ-009,"Graham County",199804,53.3,8,57.6,-4.3
AZ-009,"Graham County",199805,65.2,40,66.1,-0.9
AZ-009,"Graham County",199806,73.9,20,75.8,-1.9
AZ-009,"Graham County",199807,80.2,93,79.1,1.1
AZ-009,"Graham County",199808,78.9,110,77.1,1.8
AZ-009,"Graham County",199809,75.2,118,72.4,2.8
AZ-009,"Graham County",199810,63.0,81,62,1.0
AZ-009,"Graham County",199811,52.5,98,50.2,2.3
AZ-009,"Graham County",199812,44.8,92,43.2,1.6
AZ-009,"Graham County",199901,46.5,116,42.6,3.9
AZ-009,"Graham County",199902,49.2,106,46.1,3.1
AZ-009,"Graham County",199903,54.5,110,50.6,3.9
AZ-009,"Graham County",199904,55.3,17,57.6,-2.3
AZ-009,"Graham County",199905,66.8,73,66.1,0.7
AZ-009,"Graham County",199906,75.1,44,75.8,-0.7
AZ-009,"Graham County",199907,76.9,7,79.1,-2.2
AZ-009,"Graham County",199908,77.2,66,77.1,0.1
AZ-009,"Graham County",199909,73.1,76,72.4,0.7
AZ-009,"Graham County",199910,64.2,106,62,2.2
AZ-009,"Graham County",199911,56.4,123,50.2,6.2
AZ-009,"Graham County",199912,42.8,54,43.2,-0.4
AZ-009,"Graham County",200001,46.8,118,42.6,4.2
AZ-009,"Graham County",200002,50.0,115,46.1,3.9
AZ-009,"Graham County",200003,52.0,81,50.6,1.4
AZ-009,"Graham County",200004,62.7,123,57.6,5.1
AZ-009,"Graham County",200005,72.4,125,66.1,6.3
AZ-009,"Graham County",200006,78.2,101,75.8,2.4
AZ-009,"Graham County",200007,80.8,111,79.1,1.7
AZ-009,"Graham County",200008,78.1,88,77.1,1.0
AZ-009,"Graham County",200009,75.6,124,72.4,3.2
AZ-009,"Graham County",200010,60.5,22,62,-1.5
AZ-009,"Graham County",200011,44.8,1,50.2,-5.4
AZ-009,"Graham County",200012,45.3,96,43.2,2.1
AZ-009,"Graham County",200101,40.8,28,42.6,-1.8
AZ-009,"Graham County",200102,45.3,47,46.1,-0.8
AZ-009,"Graham County",200103,51.8,77,50.6,1.2
AZ-009,"Graham County",200104,58.6,77,57.6,1.0
AZ-009,"Graham County",200105,70.6,120,66.1,4.5
AZ-009,"Graham County",200106,78.2,101,75.8,2.4
AZ-009,"Graham County",200107,78.7,42,79.1,-0.4
AZ-009,"Graham County",200108,77.7,81,77.1,0.6
AZ-009,"Graham County",200109,74.5,107,72.4,2.1
AZ-009,"Graham County",200110,65.1,117,62,3.1
AZ-009,"Graham County",200111,54.1,116,50.2,3.9
AZ-009,"Graham County",200112,41.7,34,43.2,-1.5
AZ-009,"Graham County",200201,43.6,77,42.6,1.0
AZ-009,"Graham County",200202,47.4,83,46.1,1.3
AZ-009,"Graham County",200203,51.2,71,50.6,0.6
AZ-009,"Graham County",200204,63.7,124,57.6,6.1
AZ-009,"Graham County",200205,68.3,99,66.1,2.2
AZ-009,"Graham County",200206,80.5,124,75.8,4.7
AZ-009,"Graham County",200207,80.1,89,79.1,1.0
AZ-009,"Graham County",200208,78.3,98,77.1,1.2
AZ-009,"Graham County",200209,73.9,100,72.4,1.5
AZ-009,"Graham County",200210,60.7,30,62,-1.3
AZ-009,"Graham County",200211,52.4,94,50.2,2.2
AZ-009,"Graham County",200212,42.8,54,43.2,-0.4
AZ-009,"Graham County",200301,50.0,126,42.6,7.4
AZ-009,"Graham County",200302,46.3,60,46.1,0.2
AZ-009,"Graham County",200303,50.9,63,50.6,0.3
AZ-009,"Graham County",200304,57.3,49,57.6,-0.3
AZ-009,"Graham County",200305,68.7,104,66.1,2.6
AZ-009,"Graham County",200306,77.3,87,75.8,1.5
AZ-009,"Graham County",200307,82.9,125,79.1,3.8
AZ-009,"Graham County",200308,79.7,118,77.1,2.6
AZ-009,"Graham County",200309,74.6,112,72.4,2.2
AZ-009,"Graham County",200310,67.5,125,62,5.5
AZ-009,"Graham County",200311,51.3,72,50.2,1.1
AZ-009,"Graham County",200312,44.1,76,43.2,0.9
AZ-009,"Graham County",200401,44.6,92,42.6,2.0
AZ-009,"Graham County",200402,42.8,14,46.1,-3.3
AZ-009,"Graham County",200403,57.1,123,50.6,6.5
AZ-009,"Graham County",200404,57.7,61,57.6,0.1
AZ-009,"Graham County",200405,69.2,109,66.1,3.1
AZ-009,"Graham County",200406,76.2,63,75.8,0.4
AZ-009,"Graham County",200407,78.8,44,79.1,-0.3
AZ-009,"Graham County",200408,75.9,31,77.1,-1.2
AZ-009,"Graham County",200409,70.8,25,72.4,-1.6
AZ-009,"Graham County",200410,60.9,36,62,-1.1
AZ-009,"Graham County",200411,48.2,21,50.2,-2.0
AZ-009,"Graham County",200412,43.6,64,43.2,0.4
AZ-009,"Graham County",200501,45.9,108,42.6,3.3
AZ-009,"Graham County",200502,46.7,66,46.1,0.6
AZ-009,"Graham County",200503,50.0,44,50.6,-0.6
AZ-009,"Graham County",200504,58.4,73,57.6,0.8
AZ-009,"Graham County",200505,68.8,106,66.1,2.7
AZ-009,"Graham County",200506,76.8,77,75.8,1.0
AZ-009,"Graham County",200507,82.1,123,79.1,3.0
AZ-009,"Graham County",200508,77.3,71,77.1,0.2
AZ-009,"Graham County",200509,74.4,106,72.4,2.0
AZ-009,"Graham County",200510,63.8,96,62,1.8
AZ-009,"Graham County",200511,54.3,118,50.2,4.1
AZ-009,"Graham County",200512,46.2,114,43.2,3.0
AZ-009,"Graham County",200601,46.2,112,42.6,3.6
AZ-009,"Graham County",200602,50.2,117,46.1,4.1
AZ-009,"Graham County",200603,50.7,60,50.6,0.1
AZ-009,"Graham County",200604,61.1,114,57.6,3.5
AZ-009,"Graham County",200605,71.1,123,66.1,5.0
AZ-009,"Graham County",200606,80.2,121,75.8,4.4
AZ-009,"Graham County",200607,80.3,96,79.1,1.2
AZ-009,"Graham County",200608,75.2,12,77.1,-1.9
AZ-009,"Graham County",200609,69.0,2,72.4,-3.4
AZ-009,"Graham County",200610,61.2,41,62,-0.8
AZ-009,"Graham County",200611,54.1,116,50.2,3.9
AZ-009,"Graham County",200612,43.1,59,43.2,-0.1
AZ-009,"Graham County",200701,39.9,17,42.6,-2.7
AZ-009,"Graham County",200702,47.0,73,46.1,0.9
AZ-009,"Graham County",200703,54.4,109,50.6,3.8
AZ-009,"Graham County",200704,59.2,88,57.6,1.6
AZ-009,"Graham County",200705,69.0,108,66.1,2.9
AZ-009,"Graham County",200706,77.8,95,75.8,2.0
AZ-009,"Graham County",200707,80.0,82,79.1,0.9
AZ-009,"Graham County",200708,78.7,103,77.1,1.6
AZ-009,"Graham County",200709,74.0,102,72.4,1.6
AZ-009,"Graham County",200710,63.8,96,62,1.8
AZ-009,"Graham County",200711,56.6,124,50.2,6.4
AZ-009,"Graham County",200712,41.8,35,43.2,-1.4
AZ-009,"Graham County",200801,42.1,49,42.6,-0.5
AZ-009,"Graham County",200802,46.8,68,46.1,0.7
AZ-009,"Graham County",200803,52.3,85,50.6,1.7
AZ-009,"Graham County",200804,59.0,86,57.6,1.4
AZ-009,"Graham County",200805,64.8,32,66.1,-1.3
AZ-009,"Graham County",200806,78.2,101,75.8,2.4
AZ-009,"Graham County",200807,77.7,20,79.1,-1.4
AZ-009,"Graham County",200808,76.9,53,77.1,-0.2
AZ-009,"Graham County",200809,72.2,52,72.4,-0.2
AZ-009,"Graham County",200810,63.3,85,62,1.3
AZ-009,"Graham County",200811,53.5,110,50.2,3.3
AZ-009,"Graham County",200812,44.8,92,43.2,1.6
AZ-009,"Graham County",200901,46.5,116,42.6,3.9
AZ-009,"Graham County",200902,48.8,102,46.1,2.7
AZ-009,"Graham County",200903,54.3,107,50.6,3.7
AZ-009,"Graham County",200904,58.2,70,57.6,0.6
AZ-009,"Graham County",200905,70.6,120,66.1,4.5
AZ-009,"Graham County",200906,74.0,22,75.8,-1.8
AZ-009,"Graham County",200907,81.7,119,79.1,2.6
AZ-009,"Graham County",200908,79.5,116,77.1,2.4
AZ-009,"Graham County",200909,73.0,73,72.4,0.6
AZ-009,"Graham County",200910,60.9,36,62,-1.1
AZ-009,"Graham County",200911,54.4,119,50.2,4.2
AZ-009,"Graham County",200912,41.2,28,43.2,-2.0
AZ-009,"Graham County",201001,43.2,71,42.6,0.6
AZ-009,"Graham County",201002,44.4,34,46.1,-1.7
AZ-009,"Graham County",201003,50.1,48,50.6,-0.5
AZ-009,"Graham County",201004,57.6,59,57.6,0.0
AZ-009,"Graham County",201005,64.7,31,66.1,-1.4
AZ-009,"Graham County",201006,77.4,88,75.8,1.6
AZ-009,"Graham County",201007,80.0,82,79.1,0.9
AZ-009,"Graham County",201008,78.2,96,77.1,1.1
AZ-009,"Graham County",201009,75.4,122,72.4,3.0
AZ-009,"Graham County",201010,64.3,108,62,2.3
AZ-009,"Graham County",201011,49.3,35,50.2,-0.9
AZ-009,"Graham County",201012,47.9,124,43.2,4.7
AZ-009,"Graham County",201101,42.5,58,42.6,-0.1
AZ-009,"Graham County",201102,42.5,12,46.1,-3.6
AZ-009,"Graham County",201103,55.6,116,50.6,5.0
AZ-009,"Graham County",201104,62.1,121,57.6,4.5
AZ-009,"Graham County",201105,64.6,27,66.1,-1.5
AZ-009,"Graham County",201106,78.3,103,75.8,2.5
AZ-009,"Graham County",201107,81.2,116,79.1,2.1
AZ-009,"Graham County",201108,81.3,125,77.1,4.2
AZ-009,"Graham County",201109,74.8,113,72.4,2.4
AZ-009,"Graham County",201110,63.8,96,62,1.8
AZ-009,"Graham County",201111,50.7,66,50.2,0.5
AZ-009,"Graham County",201112,41.9,38,43.2,-1.3
AZ-009,"Graham County",201201,46.1,111,42.6,3.5
AZ-009,"Graham County",201202,46.9,69,46.1,0.8
AZ-009,"Graham County",201203,52.0,81,50.6,1.4
AZ-009,"Graham County",201204,61.7,117,57.6,4.1
AZ-009,"Graham County",201205,69.9,114,66.1,3.8
AZ-009,"Graham County",201206,80.2,121,75.8,4.4
AZ-009,"Graham County",201207,79.1,56,79.1,-0.0
AZ-009,"Graham County",201208,79.8,119,77.1,2.7
AZ-009,"Graham County",201209,72.8,69,72.4,0.4
AZ-009,"Graham County",201210,64.5,111,62,2.5
AZ-009,"Graham County",201211,55.3,121,50.2,5.1
AZ-009,"Graham County",201212,44.1,76,43.2,0.9
AZ-009,"Graham County",201301,40.6,26,42.6,-2.0
AZ-009,"Graham County",201302,42.9,16,46.1,-3.2
AZ-009,"Graham County",201303,56.0,118,50.6,5.4
AZ-009,"Graham County",201304,60.4,102,57.6,2.8
AZ-009,"Graham County",201305,68.6,101,66.1,2.5
AZ-009,"Graham County",201306,80.9,125,75.8,5.1
AZ-009,"Graham County",201307,78.9,49,79.1,-0.2
AZ-009,"Graham County",201308,78.1,88,77.1,1.0
AZ-009,"Graham County",201309,72.6,61,72.4,0.2
AZ-009,"Graham County",201310,61.0,39,62,-1.0
AZ-009,"Graham County",201311,52.5,98,50.2,2.3
AZ-009,"Graham County",201312,44.4,83,43.2,1.2
AZ-009,"Graham County",201401,47.7,123,42.6,5.1
AZ-009,"Graham County",201402,51.7,124,46.1,5.6
AZ-009,"Graham County",201403,54.9,111,50.6,4.3
AZ-009,"Graham County",201404,60.0,97,57.6,2.4
AZ-009,"Graham County",201405,67.0,79,66.1,0.9
AZ-009,"Graham County",201406,79.4,113,75.8,3.6
AZ-009,"Graham County",201407,80.0,82,79.1,0.9
AZ-009,"Graham County",201408,75.7,23,77.1,-1.4
AZ-009,"Graham County",201409,73.3,83,72.4,0.9
AZ-009,"Graham County",201410,64.9,115,62,2.9
AZ-009,"Graham County",201411,51.5,74,50.2,1.3
AZ-009,"Graham County",201412,46.0,110,43.2,2.8
AZ-009,"Graham County",201501,45.7,104,42.6,3.1
AZ-009,"Graham County",201502,52.8,125,46.1,6.7
AZ-009,"Graham County",201503,56.3,121,50.6,5.7
AZ-009,"Graham County",201504,58.9,82,57.6,1.3
AZ-009,"Graham County",201505,64.1,21,66.1,-2.0
AZ-009,"Graham County",201506,79.6,115,75.8,3.8
AZ-009,"Graham County",201507,78.3,33,79.1,-0.8
AZ-009,"Graham County",201508,80.0,121,77.1,2.9
AZ-009,"Graham County",201509,73.9,100,72.4,1.5
AZ-009,"Graham County",201510,64.2,106,62,2.2
AZ-009,"Graham County",201511,50.2,58,50.2,-0.0
AZ-009,"Graham County",201512,42.4,46,43.2,-0.8
AZ-009,"Graham County",201601,42.6,60,42.6,0.0
AZ-009,"Graham County",201602,51.2,122,46.1,5.1
AZ-009,"Graham County",201603,56.2,120,50.6,5.6
AZ-009,"Graham County",201604,58.8,81,57.6,1.2
AZ-009,"Graham County",201605,66.2,61,66.1,0.1
AZ-009,"Graham County",201606,80.2,121,75.8,4.4
AZ-009,"Graham County",201607,81.4,118,79.1,2.3
AZ-009,"Graham County",201608,76.3,38,77.1,-0.8
AZ-009,"Graham County",201609,71.1,31,72.4,-1.3
AZ-009,"Graham County",201610,66.6,123,62,4.6
AZ-009,"Graham County",201611,53.5,110,50.2,3.3
AZ-009,"Graham County",201612,46.8,117,43.2,3.6
AZ-009,"Graham County",201701,44.0,81,42.6,1.4
AZ-009,"Graham County",201702,49.8,112,46.1,3.7
AZ-009,"Graham County",201703,57.6,126,50.6,7.0
AZ-009,"Graham County",201704,61.1,114,57.6,3.5
AZ-009,"Graham County",201705,67.0,79,66.1,0.9
AZ-009,"Graham County",201706,80.5,124,75.8,4.7
AZ-009,"Graham County",201707,79.7,72,79.1,0.6
AZ-009,"Graham County",201708,77.0,56,77.1,-0.1
AZ-009,"Graham County",201709,73.4,89,72.4,1.0
AZ-009,"Graham County",201710,66.6,123,62,4.6
AZ-009,"Graham County",201711,59.8,125,50.2,9.6
AZ-009,"Graham County",201712,47.7,123,43.2,4.5
AZ-009,"Graham County",201801,48.3,125,42.6,5.7
AZ-009,"Graham County",201802,49.0,104,46.1,2.9
AZ-009,"Graham County",201803,54.3,107,50.6,3.7
AZ-009,"Graham County",201804,64.4,126,57.6,6.8
AZ-009,"Graham County",201805,70.8,121,66.1,4.7
AZ-009,"Graham County",201806,79.8,116,75.8,4.0
AZ-009,"Graham County",201807,80.9,114,79.1,1.8
AZ-009,"Graham County",201808,78.9,110,77.1,1.8
AZ-009,"Graham County",201809,75.2,118,72.4,2.8
AZ-009,"Graham County",201810,60.5,22,62,-1.5
AZ-009,"Graham County",201811,50.2,58,50.2,-0.0
AZ-009,"Graham County",201812,44.5,85,43.2,1.3
AZ-009,"Graham County",201901,43.6,77,42.6,1.0
AZ-009,"Graham County",201902,43.2,21,46.1,-2.9
AZ-009,"Graham County",201903,53.0,95,50.6,2.4
AZ-009,"Graham County",201904,60.5,104,57.6,2.9
AZ-009,"Graham County",201905,62.0,7,66.1,-4.1
AZ-009,"Graham County",201906,76.8,77,75.8,1.0
AZ-009,"Graham County",201907,81.9,122,79.1,2.8
AZ-009,"Graham County",201908,81.2,124,77.1,4.1
AZ-009,"Graham County",201909,73.5,92,72.4,1.1
AZ-009,"Graham County",201910,62.6,71,62,0.6
AZ-009,"Graham County",201911,52.9,103,50.2,2.7
AZ-009,"Graham County",201912,43.9,71,43.2,0.7
AZ-009,"Graham County",202001,45.2,101,42.6,2.6
AZ-009,"Graham County",202002,46.7,66,46.1,0.6
AZ-009,"Graham County",202003,52.4,87,50.6,1.8
AZ-009,"Graham County",202004,60.7,105,57.6,3.1
AZ-011,"Greenlee County",189501,38.0,52,38.4,-0.4
AZ-011,"Greenlee County",189502,38.4,13,42,-3.6
AZ-011,"Greenlee County",189503,45.6,42,46.4,-0.8
AZ-011,"Greenlee County",189504,53.0,50,53.3,-0.3
AZ-011,"Greenlee County",189505,61.5,66,61.4,0.1
AZ-011,"Greenlee County",189506,68.2,11,70.9,-2.7
AZ-011,"Greenlee County",189507,72.4,16,74.2,-1.8
AZ-011,"Greenlee County",189508,70.9,21,72.4,-1.5
AZ-011,"Greenlee County",189509,65.2,11,67.5,-2.3
AZ-011,"Greenlee County",189510,54.5,8,57.5,-3.0
AZ-011,"Greenlee County",189511,41.8,7,46,-4.2
AZ-011,"Greenlee County",189512,34.0,2,39,-5.0
AZ-011,"Greenlee County",189601,40.0,83,38.4,1.6
AZ-011,"Greenlee County",189602,40.2,35,42,-1.8
AZ-011,"Greenlee County",189603,47.8,84,46.4,1.4
AZ-011,"Greenlee County",189604,51.8,25,53.3,-1.5
AZ-011,"Greenlee County",189605,62.2,80,61.4,0.8
AZ-011,"Greenlee County",189606,72.8,94,70.9,1.9
AZ-011,"Greenlee County",189607,71.6,4,74.2,-2.6
AZ-011,"Greenlee County",189608,70.2,9,72.4,-2.2
AZ-011,"Greenlee County",189609,65.4,15,67.5,-2.1
AZ-011,"Greenlee County",189610,54.0,6,57.5,-3.5
AZ-011,"Greenlee County",189611,45.9,56,46,-0.1
AZ-011,"Greenlee County",189612,39.6,68,39,0.6
AZ-011,"Greenlee County",189701,36.0,20,38.4,-2.4
AZ-011,"Greenlee County",189702,38.1,10,42,-3.9
AZ-011,"Greenlee County",189703,41.7,7,46.4,-4.7
AZ-011,"Greenlee County",189704,54.2,75,53.3,0.9
AZ-011,"Greenlee County",189705,63.5,97,61.4,2.1
AZ-011,"Greenlee County",189706,69.3,28,70.9,-1.6
AZ-011,"Greenlee County",189707,72.8,19,74.2,-1.4
AZ-011,"Greenlee County",189708,71.6,38,72.4,-0.8
AZ-011,"Greenlee County",189709,66.4,32,67.5,-1.1
AZ-011,"Greenlee County",189710,55.0,12,57.5,-2.5
AZ-011,"Greenlee County",189711,48.0,92,46,2.0
AZ-011,"Greenlee County",189712,37.0,30,39,-2.0
AZ-011,"Greenlee County",189801,32.3,3,38.4,-6.1
AZ-011,"Greenlee County",189802,44.2,94,42,2.2
AZ-011,"Greenlee County",189803,44.2,22,46.4,-2.2
AZ-011,"Greenlee County",189804,56.4,109,53.3,3.1
AZ-011,"Greenlee County",189805,60.0,30,61.4,-1.4
AZ-011,"Greenlee County",189806,71.0,62,70.9,0.1
AZ-011,"Greenlee County",189807,74.0,47,74.2,-0.2
AZ-011,"Greenlee County",189808,73.0,82,72.4,0.6
AZ-011,"Greenlee County",189809,68.5,91,67.5,1.0
AZ-011,"Greenlee County",189810,58.0,72,57.5,0.5
AZ-011,"Greenlee County",189811,45.2,38,46,-0.8
AZ-011,"Greenlee County",189812,35.3,7,39,-3.7
AZ-011,"Greenlee County",189901,37.6,44,38.4,-0.8
AZ-011,"Greenlee County",189902,40.1,32,42,-1.9
AZ-011,"Greenlee County",189903,47.8,84,46.4,1.4
AZ-011,"Greenlee County",189904,54.6,84,53.3,1.3
AZ-011,"Greenlee County",189905,59.9,26,61.4,-1.5
AZ-011,"Greenlee County",189906,70.1,42,70.9,-0.8
AZ-011,"Greenlee County",189907,74.2,55,74.2,-0.0
AZ-011,"Greenlee County",189908,72.4,65,72.4,0.0
AZ-011,"Greenlee County",189909,68.8,97,67.5,1.3
AZ-011,"Greenlee County",189910,56.7,42,57.5,-0.8
AZ-011,"Greenlee County",189911,47.6,87,46,1.6
AZ-011,"Greenlee County",189912,41.6,104,39,2.6
AZ-011,"Greenlee County",190001,43.8,123,38.4,5.4
AZ-011,"Greenlee County",190002,42.0,58,42,-0.0
AZ-011,"Greenlee County",190003,51.8,119,46.4,5.4
AZ-011,"Greenlee County",190004,50.3,14,53.3,-3.0
