Arizona County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Date","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
AZ-001,"Apache County",190311,42.4,109,39.2,3.2
AZ-001,"Apache County",190312,30.1,48,30.9,-0.8
AZ-001,"Apache County",190401,27.4,34,29.7,-2.3
AZ-001,"Apache County",190402,40.1,120,34.5,5.6
AZ-001,"Apache County",190403,44.3,116,39.9,4.4
AZ-001,"Apache County",190404,49.7,102,47.4,2.3
AZ-001,"Apache County",190405,57.4,84,56.1,1.3
AZ-001,"Apache County",190406,65.2,53,65.5,-0.3
AZ-001,"Apache County",190407,70.3,38,71,-0.7
AZ-001,"Apache County",190408,68.4,39,69.1,-0.7
AZ-001,"Apache County",190409,62.6,59,62.3,0.3
AZ-001,"Apache County",190410,50.7,42,51.3,-0.6
AZ-001,"Apache County",190411,39.7,63,39.2,0.5
AZ-001,"Apache County",190412,31.9,69,30.9,1.0
AZ-001,"Apache County",190501,32.7,91,29.7,3.0
AZ-001,"Apache County",190502,35.7,77,34.5,1.2
AZ-001,"Apache County",190503,42.9,101,39.9,3.0
AZ-001,"Apache County",190504,47.3,51,47.4,-0.1
AZ-001,"Apache County",190505,54.5,27,56.1,-1.6
AZ-001,"Apache County",190506,65.4,59,65.5,-0.1
AZ-001,"Apache County",190507,69.4,11,71,-1.6
AZ-001,"Apache County",190508,70.4,99,69.1,1.3
AZ-001,"Apache County",190509,63.1,73,62.3,0.8
AZ-001,"Apache County",190510,49.9,26,51.3,-1.4
AZ-001,"Apache County",190511,40.5,82,39.2,1.3
AZ-001,"Apache County",190512,26.5,16,30.9,-4.4
AZ-001,"Apache County",190601,27.3,31,29.7,-2.4
AZ-001,"Apache County",190602,38.7,114,34.5,4.2
AZ-001,"Apache County",190603,41.7,86,39.9,1.8
AZ-001,"Apache County",190604,47.9,61,47.4,0.5
AZ-001,"Apache County",190605,56.5,70,56.1,0.4
AZ-001,"Apache County",190606,63.8,25,65.5,-1.7
AZ-001,"Apache County",190607,70.7,49,71,-0.3
AZ-001,"Apache County",190608,66.2,2,69.1,-2.9
AZ-001,"Apache County",190609,59.9,10,62.3,-2.4
AZ-001,"Apache County",190610,50.1,34,51.3,-1.2
AZ-001,"Apache County",190611,40.2,72,39.2,1.0
AZ-001,"Apache County",190612,36.5,121,30.9,5.6
AZ-001,"Apache County",190701,34.6,114,29.7,4.9
AZ-001,"Apache County",190702,40.7,122,34.5,6.2
AZ-001,"Apache County",190703,44.2,115,39.9,4.3
AZ-001,"Apache County",190704,49.8,103,47.4,2.4
AZ-001,"Apache County",190705,52.6,9,56.1,-3.5
AZ-001,"Apache County",190706,60.8,1,65.5,-4.7
AZ-001,"Apache County",190707,70.2,33,71,-0.8
AZ-001,"Apache County",190708,67.6,12,69.1,-1.5
AZ-001,"Apache County",190709,61.4,33,62.3,-0.9
AZ-001,"Apache County",190710,52.2,83,51.3,0.9
AZ-001,"Apache County",190711,38.7,45,39.2,-0.5
AZ-001,"Apache County",190712,33.8,99,30.9,2.9
AZ-001,"Apache County",190801,33.4,100,29.7,3.7
AZ-001,"Apache County",190802,34.4,56,34.5,-0.1
AZ-001,"Apache County",190803,42.6,97,39.9,2.7
AZ-001,"Apache County",190804,48.2,71,47.4,0.8
AZ-001,"Apache County",190805,52.2,6,56.1,-3.9
AZ-001,"Apache County",190806,63.4,14,65.5,-2.1
AZ-001,"Apache County",190807,71.3,63,71,0.3
AZ-001,"Apache County",190808,68.0,23,69.1,-1.1
AZ-001,"Apache County",190809,61.4,33,62.3,-0.9
AZ-001,"Apache County",190810,47.2,3,51.3,-4.1
AZ-001,"Apache County",190811,39.2,52,39.2,-0.0
AZ-001,"Apache County",190812,32.2,79,30.9,1.3
AZ-001,"Apache County",190901,36.3,121,29.7,6.6
AZ-001,"Apache County",190902,33.6,46,34.5,-0.9
AZ-001,"Apache County",190903,37.1,20,39.9,-2.8
AZ-001,"Apache County",190904,45.5,25,47.4,-1.9
AZ-001,"Apache County",190905,53.3,15,56.1,-2.8
AZ-001,"Apache County",190906,66.6,79,65.5,1.1
AZ-001,"Apache County",190907,72.3,92,71,1.3
AZ-001,"Apache County",190908,69.8,84,69.1,0.7
AZ-001,"Apache County",190909,60.8,20,62.3,-1.5
AZ-001,"Apache County",190910,51.6,73,51.3,0.3
AZ-001,"Apache County",190911,41.1,90,39.2,1.9
AZ-001,"Apache County",190912,24.2,5,30.9,-6.7
AZ-001,"Apache County",191001,31.1,71,29.7,1.4
AZ-001,"Apache County",191002,33.8,50,34.5,-0.7
AZ-001,"Apache County",191003,45.9,123,39.9,6.0
AZ-001,"Apache County",191004,49.4,96,47.4,2.0
AZ-001,"Apache County",191005,58.8,104,56.1,2.7
AZ-001,"Apache County",191006,67.6,96,65.5,2.1
AZ-001,"Apache County",191007,72.6,105,71,1.6
AZ-001,"Apache County",191008,71.0,110,69.1,1.9
AZ-001,"Apache County",191009,65.8,125,62.3,3.5
AZ-001,"Apache County",191010,51.4,66,51.3,0.1
AZ-001,"Apache County",191011,43.0,115,39.2,3.8
AZ-001,"Apache County",191012,35.2,114,30.9,4.3
AZ-001,"Apache County",191101,36.4,122,29.7,6.7
AZ-001,"Apache County",191102,35.4,69,34.5,0.9
AZ-001,"Apache County",191103,44.8,118,39.9,4.9
AZ-001,"Apache County",191104,48.2,71,47.4,0.8
AZ-001,"Apache County",191105,56.0,60,56.1,-0.1
AZ-001,"Apache County",191106,64.4,34,65.5,-1.1
AZ-001,"Apache County",191107,68.5,2,71,-2.5
AZ-001,"Apache County",191108,69.0,54,69.1,-0.1
AZ-001,"Apache County",191109,64.6,108,62.3,2.3
AZ-001,"Apache County",191110,50.0,32,51.3,-1.3
AZ-001,"Apache County",191111,37.5,23,39.2,-1.7
AZ-001,"Apache County",191112,26.4,14,30.9,-4.5
AZ-001,"Apache County",191201,29.7,52,29.7,-0.0
AZ-001,"Apache County",191202,34.4,56,34.5,-0.1
AZ-001,"Apache County",191203,40.7,74,39.9,0.8
AZ-001,"Apache County",191204,44.5,14,47.4,-2.9
AZ-001,"Apache County",191205,55.1,40,56.1,-1.0
AZ-001,"Apache County",191206,65.0,50,65.5,-0.5
AZ-001,"Apache County",191207,68.2,1,71,-2.8
AZ-001,"Apache County",191208,67.8,17,69.1,-1.3
AZ-001,"Apache County",191209,57.5,1,62.3,-4.8
AZ-001,"Apache County",191210,48.7,14,51.3,-2.6
AZ-001,"Apache County",191211,38.3,36,39.2,-0.9
AZ-001,"Apache County",191212,25.0,8,30.9,-5.9
AZ-001,"Apache County",191301,25.3,14,29.7,-4.4
AZ-001,"Apache County",191302,30.4,14,34.5,-4.1
AZ-001,"Apache County",191303,36.3,12,39.9,-3.6
AZ-001,"Apache County",191304,45.7,29,47.4,-1.7
AZ-001,"Apache County",191305,55.8,54,56.1,-0.3
AZ-001,"Apache County",191306,63.7,20,65.5,-1.8
AZ-001,"Apache County",191307,69.5,12,71,-1.5
AZ-001,"Apache County",191308,69.8,84,69.1,0.7
AZ-001,"Apache County",191309,58.9,4,62.3,-3.4
AZ-001,"Apache County",191310,49.9,26,51.3,-1.4
AZ-001,"Apache County",191311,42.6,111,39.2,3.4
AZ-001,"Apache County",191312,27.2,22,30.9,-3.7
AZ-001,"Apache County",191401,34.1,110,29.7,4.4
AZ-001,"Apache County",191402,34.4,56,34.5,-0.1
AZ-001,"Apache County",191403,41.6,83,39.9,1.7
AZ-001,"Apache County",191404,49.4,96,47.4,2.0
AZ-001,"Apache County",191405,57.8,93,56.1,1.7
AZ-001,"Apache County",191406,66.0,67,65.5,0.5
AZ-001,"Apache County",191407,68.6,4,71,-2.4
AZ-001,"Apache County",191408,69.2,66,69.1,0.1
AZ-001,"Apache County",191409,63.4,80,62.3,1.1
AZ-001,"Apache County",191410,51.0,51,51.3,-0.3
AZ-001,"Apache County",191411,41.5,99,39.2,2.3
AZ-001,"Apache County",191412,29.3,40,30.9,-1.6
AZ-001,"Apache County",191501,26.4,21,29.7,-3.3
AZ-001,"Apache County",191502,33.0,37,34.5,-1.5
AZ-001,"Apache County",191503,38.2,31,39.9,-1.7
AZ-001,"Apache County",191504,48.8,89,47.4,1.4
AZ-001,"Apache County",191505,52.6,9,56.1,-3.5
AZ-001,"Apache County",191506,63.7,20,65.5,-1.8
AZ-001,"Apache County",191507,69.3,8,71,-1.7
AZ-001,"Apache County",191508,68.6,47,69.1,-0.5
AZ-001,"Apache County",191509,61.0,24,62.3,-1.3
AZ-001,"Apache County",191510,51.2,57,51.3,-0.1
AZ-001,"Apache County",191511,39.3,58,39.2,0.1
AZ-001,"Apache County",191512,32.1,78,30.9,1.2
AZ-001,"Apache County",191601,31.6,76,29.7,1.9
AZ-001,"Apache County",191602,38.5,113,34.5,4.0
AZ-001,"Apache County",191603,43.9,111,39.9,4.0
AZ-001,"Apache County",191604,48.6,83,47.4,1.2
AZ-001,"Apache County",191605,55.0,38,56.1,-1.1
AZ-001,"Apache County",191606,65.3,55,65.5,-0.2
AZ-001,"Apache County",191607,69.5,12,71,-1.5
AZ-001,"Apache County",191608,67.3,8,69.1,-1.8
AZ-001,"Apache County",191609,61.7,41,62.3,-0.6
AZ-001,"Apache County",191610,50.6,40,51.3,-0.7
AZ-001,"Apache County",191611,37.6,27,39.2,-1.6
AZ-001,"Apache County",191612,29.0,35,30.9,-1.9
AZ-001,"Apache County",191701,25.9,19,29.7,-3.8
AZ-001,"Apache County",191702,32.4,32,34.5,-2.1
AZ-001,"Apache County",191703,35.1,4,39.9,-4.8
AZ-001,"Apache County",191704,45.3,21,47.4,-2.1
AZ-001,"Apache County",191705,51.0,1,56.1,-5.1
AZ-001,"Apache County",191706,65.7,60,65.5,0.2
AZ-001,"Apache County",191707,73.5,120,71,2.5
AZ-001,"Apache County",191708,69.5,77,69.1,0.4
AZ-001,"Apache County",191709,62.5,57,62.3,0.2
AZ-001,"Apache County",191710,52.3,84,51.3,1.0
AZ-001,"Apache County",191711,42.0,103,39.2,2.8
AZ-001,"Apache County",191712,36.6,123,30.9,5.7
AZ-001,"Apache County",191801,26.8,25,29.7,-2.9
AZ-001,"Apache County",191802,35.6,74,34.5,1.1
AZ-001,"Apache County",191803,42.5,95,39.9,2.6
AZ-001,"Apache County",191804,46.5,39,47.4,-0.9
AZ-001,"Apache County",191805,53.8,18,56.1,-2.3
AZ-001,"Apache County",191806,70.5,124,65.5,5.0
AZ-001,"Apache County",191807,70.0,24,71,-1.0
AZ-001,"Apache County",191808,68.3,36,69.1,-0.8
AZ-001,"Apache County",191809,63.5,84,62.3,1.2
AZ-001,"Apache County",191810,52.6,92,51.3,1.3
AZ-001,"Apache County",191811,36.6,15,39.2,-2.6
AZ-001,"Apache County",191812,26.8,17,30.9,-4.1
AZ-001,"Apache County",191901,17.0,2,29.7,-12.7
AZ-001,"Apache County",191902,28.0,5,34.5,-6.5
AZ-001,"Apache County",191903,38.3,32,39.9,-1.6
AZ-001,"Apache County",191904,50.2,105,47.4,2.8
AZ-001,"Apache County",191905,58.7,103,56.1,2.6
