Arizona County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Date","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
AZ-009,"Graham County",194611,46.9,12,50.2,-3.3
AZ-009,"Graham County",194612,46.0,110,43.2,2.8
AZ-009,"Graham County",194701,38.5,8,42.6,-4.1
AZ-009,"Graham County",194702,48.8,102,46.1,2.7
AZ-009,"Graham County",194703,51.4,73,50.6,0.8
AZ-009,"Graham County",194704,56.9,42,57.6,-0.7
AZ-009,"Graham County",194705,69.8,112,66.1,3.7
AZ-009,"Graham County",194706,74.9,38,75.8,-0.9
AZ-009,"Graham County",194707,80.8,111,79.1,1.7
AZ-009,"Graham County",194708,77.1,60,77.1,0.0
AZ-009,"Graham County",194709,74.6,112,72.4,2.2
AZ-009,"Graham County",194710,63.2,84,62,1.2
AZ-009,"Graham County",194711,46.3,7,50.2,-3.9
AZ-009,"Graham County",194712,40.4,12,43.2,-2.8
AZ-009,"Graham County",194801,41.6,38,42.6,-1.0
AZ-009,"Graham County",194802,43.6,24,46.1,-2.5
AZ-009,"Graham County",194803,45.8,5,50.6,-4.8
AZ-009,"Graham County",194804,60.0,97,57.6,2.4
AZ-009,"Graham County",194805,67.9,89,66.1,1.8
AZ-009,"Graham County",194806,76.8,77,75.8,1.0
AZ-009,"Graham County",194807,79.9,77,79.1,0.8
AZ-009,"Graham County",194808,78.2,96,77.1,1.1
AZ-009,"Graham County",194809,73.9,100,72.4,1.5
AZ-009,"Graham County",194810,62.5,68,62,0.5
AZ-009,"Graham County",194811,44.9,2,50.2,-5.3
AZ-009,"Graham County",194812,43.0,58,43.2,-0.2
AZ-009,"Graham County",194901,35.8,2,42.6,-6.8
AZ-009,"Graham County",194902,43.1,19,46.1,-3.0
AZ-009,"Graham County",194903,50.4,54,50.6,-0.2
AZ-009,"Graham County",194904,58.6,77,57.6,1.0
AZ-009,"Graham County",194905,65.9,56,66.1,-0.2
AZ-009,"Graham County",194906,75.4,49,75.8,-0.4
AZ-009,"Graham County",194907,78.4,36,79.1,-0.7
AZ-009,"Graham County",194908,75.9,31,77.1,-1.2
AZ-009,"Graham County",194909,74.6,112,72.4,2.2
AZ-009,"Graham County",194910,59.4,11,62,-2.6
AZ-009,"Graham County",194911,54.1,116,50.2,3.9
AZ-009,"Graham County",194912,42.3,44,43.2,-0.9
AZ-009,"Graham County",195001,42.1,49,42.6,-0.5
AZ-009,"Graham County",195002,48.8,102,46.1,2.7
AZ-009,"Graham County",195003,51.8,77,50.6,1.2
AZ-009,"Graham County",195004,61.0,111,57.6,3.4
AZ-009,"Graham County",195005,64.4,25,66.1,-1.7
AZ-009,"Graham County",195006,75.0,42,75.8,-0.8
AZ-009,"Graham County",195007,76.5,5,79.1,-2.6
AZ-009,"Graham County",195008,75.7,23,77.1,-1.4
AZ-009,"Graham County",195009,69.2,3,72.4,-3.2
AZ-009,"Graham County",195010,67.4,124,62,5.4
AZ-009,"Graham County",195011,52.8,101,50.2,2.6
AZ-009,"Graham County",195012,46.8,117,43.2,3.6
AZ-009,"Graham County",195101,41.8,43,42.6,-0.8
AZ-009,"Graham County",195102,44.6,38,46.1,-1.5
AZ-009,"Graham County",195103,49.2,34,50.6,-1.4
AZ-009,"Graham County",195104,56.6,35,57.6,-1.0
AZ-009,"Graham County",195105,65.8,52,66.1,-0.3
AZ-009,"Graham County",195106,72.8,5,75.8,-3.0
AZ-009,"Graham County",195107,81.8,121,79.1,2.7
AZ-009,"Graham County",195108,77.3,71,77.1,0.2
AZ-009,"Graham County",195109,73.2,79,72.4,0.8
AZ-009,"Graham County",195110,63.2,84,62,1.2
AZ-009,"Graham County",195111,48.7,26,50.2,-1.5
AZ-009,"Graham County",195112,42.4,46,43.2,-0.8
AZ-009,"Graham County",195201,43.8,80,42.6,1.2
AZ-009,"Graham County",195202,42.9,16,46.1,-3.2
AZ-009,"Graham County",195203,44.6,2,50.6,-6.0
AZ-009,"Graham County",195204,57.3,49,57.6,-0.3
AZ-009,"Graham County",195205,68.0,94,66.1,1.9
AZ-009,"Graham County",195206,75.9,57,75.8,0.1
AZ-009,"Graham County",195207,79.0,54,79.1,-0.1
AZ-009,"Graham County",195208,78.1,88,77.1,1.0
AZ-009,"Graham County",195209,73.8,97,72.4,1.4
AZ-009,"Graham County",195210,65.0,116,62,3.0
AZ-009,"Graham County",195211,47.2,15,50.2,-3.0
AZ-009,"Graham County",195212,41.1,26,43.2,-2.1
AZ-009,"Graham County",195301,44.7,95,42.6,2.1
AZ-009,"Graham County",195302,43.6,24,46.1,-2.5
AZ-009,"Graham County",195303,51.2,71,50.6,0.6
AZ-009,"Graham County",195304,56.9,42,57.6,-0.7
AZ-009,"Graham County",195305,60.4,1,66.1,-5.7
AZ-009,"Graham County",195306,76.7,72,75.8,0.9
AZ-009,"Graham County",195307,80.3,96,79.1,1.2
AZ-009,"Graham County",195308,77.3,71,77.1,0.2
AZ-009,"Graham County",195309,73.0,73,72.4,0.6
AZ-009,"Graham County",195310,61.9,54,62,-0.1
AZ-009,"Graham County",195311,51.9,86,50.2,1.7
AZ-009,"Graham County",195312,38.8,2,43.2,-4.4
AZ-009,"Graham County",195401,43.4,75,42.6,0.8
AZ-009,"Graham County",195402,50.1,116,46.1,4.0
AZ-009,"Graham County",195403,49.8,42,50.6,-0.8
AZ-009,"Graham County",195404,61.8,120,57.6,4.2
AZ-009,"Graham County",195405,67.6,87,66.1,1.5
AZ-009,"Graham County",195406,75.0,42,75.8,-0.8
AZ-009,"Graham County",195407,80.1,89,79.1,1.0
AZ-009,"Graham County",195408,74.6,5,77.1,-2.5
AZ-009,"Graham County",195409,74.0,102,72.4,1.6
AZ-009,"Graham County",195410,65.3,120,62,3.3
AZ-009,"Graham County",195411,53.0,104,50.2,2.8
AZ-009,"Graham County",195412,43.9,71,43.2,0.7
AZ-009,"Graham County",195501,39.5,14,42.6,-3.1
AZ-009,"Graham County",195502,40.0,4,46.1,-6.1
AZ-009,"Graham County",195503,50.3,53,50.6,-0.3
AZ-009,"Graham County",195504,55.9,26,57.6,-1.7
AZ-009,"Graham County",195505,65.0,36,66.1,-1.1
AZ-009,"Graham County",195506,74.1,23,75.8,-1.7
AZ-009,"Graham County",195507,76.9,7,79.1,-2.2
AZ-009,"Graham County",195508,75.6,18,77.1,-1.5
AZ-009,"Graham County",195509,72.0,49,72.4,-0.4
AZ-009,"Graham County",195510,64.5,111,62,2.5
AZ-009,"Graham County",195511,49.9,47,50.2,-0.3
AZ-009,"Graham County",195512,46.1,113,43.2,2.9
AZ-009,"Graham County",195601,45.9,108,42.6,3.3
AZ-009,"Graham County",195602,40.4,7,46.1,-5.7
AZ-009,"Graham County",195603,51.2,71,50.6,0.6
AZ-009,"Graham County",195604,56.3,29,57.6,-1.3
AZ-009,"Graham County",195605,68.0,94,66.1,1.9
AZ-009,"Graham County",195606,79.4,113,75.8,3.6
AZ-009,"Graham County",195607,78.1,26,79.1,-1.0
AZ-009,"Graham County",195608,75.0,8,77.1,-2.1
AZ-009,"Graham County",195609,74.9,115,72.4,2.5
AZ-009,"Graham County",195610,62.6,71,62,0.6
AZ-009,"Graham County",195611,46.4,8,50.2,-3.8
AZ-009,"Graham County",195612,41.8,35,43.2,-1.4
AZ-009,"Graham County",195701,44.9,100,42.6,2.3
AZ-009,"Graham County",195702,53.0,126,46.1,6.9
AZ-009,"Graham County",195703,50.8,61,50.6,0.2
AZ-009,"Graham County",195704,56.0,27,57.6,-1.6
AZ-009,"Graham County",195705,62.4,8,66.1,-3.7
AZ-009,"Graham County",195706,76.4,67,75.8,0.6
AZ-009,"Graham County",195707,79.2,57,79.1,0.1
AZ-009,"Graham County",195708,75.7,23,77.1,-1.4
AZ-009,"Graham County",195709,71.2,34,72.4,-1.2
AZ-009,"Graham County",195710,59.6,15,62,-2.4
AZ-009,"Graham County",195711,45.7,4,50.2,-4.5
AZ-009,"Graham County",195712,44.7,89,43.2,1.5
AZ-009,"Graham County",195801,41.7,40,42.6,-0.9
AZ-009,"Graham County",195802,47.4,83,46.1,1.3
AZ-009,"Graham County",195803,45.1,3,50.6,-5.5
AZ-009,"Graham County",195804,55.4,20,57.6,-2.2
AZ-009,"Graham County",195805,70.6,120,66.1,4.5
AZ-009,"Graham County",195806,78.5,106,75.8,2.7
AZ-009,"Graham County",195807,79.3,61,79.1,0.2
AZ-009,"Graham County",195808,77.7,81,77.1,0.6
AZ-009,"Graham County",195809,72.0,49,72.4,-0.4
AZ-009,"Graham County",195810,62.3,64,62,0.3
AZ-009,"Graham County",195811,49.6,43,50.2,-0.6
AZ-009,"Graham County",195812,45.8,105,43.2,2.6
AZ-009,"Graham County",195901,44.9,100,42.6,2.3
AZ-009,"Graham County",195902,44.3,32,46.1,-1.8
AZ-009,"Graham County",195903,50.0,44,50.6,-0.6
AZ-009,"Graham County",195904,61.1,114,57.6,3.5
AZ-009,"Graham County",195905,65.8,52,66.1,-0.3
AZ-009,"Graham County",195906,78.7,108,75.8,2.9
AZ-009,"Graham County",195907,79.6,68,79.1,0.5
AZ-009,"Graham County",195908,75.2,12,77.1,-1.9
AZ-009,"Graham County",195909,70.9,27,72.4,-1.5
AZ-009,"Graham County",195910,62.0,59,62,-0.0
AZ-009,"Graham County",195911,49.0,31,50.2,-1.2
AZ-009,"Graham County",195912,44.2,78,43.2,1.0
AZ-009,"Graham County",196001,38.1,6,42.6,-4.5
AZ-009,"Graham County",196002,40.3,6,46.1,-5.8
AZ-009,"Graham County",196003,53.2,97,50.6,2.6
AZ-009,"Graham County",196004,58.7,79,57.6,1.1
AZ-009,"Graham County",196005,65.6,46,66.1,-0.5
AZ-009,"Graham County",196006,77.9,97,75.8,2.1
AZ-009,"Graham County",196007,79.0,54,79.1,-0.1
AZ-009,"Graham County",196008,78.4,100,77.1,1.3
AZ-009,"Graham County",196009,74.2,105,72.4,1.8
AZ-009,"Graham County",196010,60.6,28,62,-1.4
AZ-009,"Graham County",196011,51.1,69,50.2,0.9
AZ-009,"Graham County",196012,40.8,21,43.2,-2.4
AZ-009,"Graham County",196101,43.0,63,42.6,0.4
AZ-009,"Graham County",196102,46.1,58,46.1,-0.0
AZ-009,"Graham County",196103,50.2,51,50.6,-0.4
AZ-009,"Graham County",196104,58.2,70,57.6,0.6
AZ-009,"Graham County",196105,66.2,61,66.1,0.1
AZ-009,"Graham County",196106,78.0,98,75.8,2.2
AZ-009,"Graham County",196107,79.7,72,79.1,0.6
AZ-009,"Graham County",196108,76.0,33,77.1,-1.1
AZ-009,"Graham County",196109,69.5,5,72.4,-2.9
AZ-009,"Graham County",196110,60.0,21,62,-2.0
AZ-009,"Graham County",196111,46.7,10,50.2,-3.5
AZ-009,"Graham County",196112,42.1,40,43.2,-1.1
AZ-009,"Graham County",196201,40.2,21,42.6,-2.4
AZ-009,"Graham County",196202,47.2,79,46.1,1.1
AZ-009,"Graham County",196203,45.7,4,50.6,-4.9
AZ-009,"Graham County",196204,61.8,120,57.6,4.2
AZ-009,"Graham County",196205,64.9,35,66.1,-1.2
AZ-009,"Graham County",196206,73.8,16,75.8,-2.0
AZ-009,"Graham County",196207,77.7,20,79.1,-1.4
AZ-009,"Graham County",196208,78.9,110,77.1,1.8
AZ-009,"Graham County",196209,73.3,83,72.4,0.9
AZ-009,"Graham County",196210,62.7,74,62,0.7
AZ-009,"Graham County",196211,53.5,110,50.2,3.3
AZ-009,"Graham County",196212,45.4,102,43.2,2.2
AZ-009,"Graham County",196301,39.3,12,42.6,-3.3
AZ-009,"Graham County",196302,48.5,96,46.1,2.4
AZ-009,"Graham County",196303,49.7,41,50.6,-0.9
AZ-009,"Graham County",196304,56.1,28,57.6,-1.5
AZ-009,"Graham County",196305,68.7,104,66.1,2.6
AZ-009,"Graham County",196306,72.9,7,75.8,-2.9
AZ-009,"Graham County",196307,80.2,93,79.1,1.1
AZ-009,"Graham County",196308,74.4,3,77.1,-2.7
AZ-009,"Graham County",196309,73.6,95,72.4,1.2
AZ-009,"Graham County",196310,64.9,115,62,2.9
AZ-009,"Graham County",196311,51.0,68,50.2,0.8
AZ-009,"Graham County",196312,42.1,40,43.2,-1.1
AZ-009,"Graham County",196401,37.7,5,42.6,-4.9
AZ-009,"Graham County",196402,38.9,2,46.1,-7.2
AZ-009,"Graham County",196403,45.9,6,50.6,-4.7
AZ-009,"Graham County",196404,54.9,12,57.6,-2.7
AZ-009,"Graham County",196405,65.9,56,66.1,-0.2
AZ-009,"Graham County",196406,74.3,28,75.8,-1.5
AZ-009,"Graham County",196407,79.5,67,79.1,0.4
AZ-009,"Graham County",196408,75.8,28,77.1,-1.3
AZ-009,"Graham County",196409,70.0,13,72.4,-2.4
AZ-009,"Graham County",196410,64.3,108,62,2.3
AZ-009,"Graham County",196411,47.4,16,50.2,-2.8
AZ-009,"Graham County",196412,42.7,53,43.2,-0.5
AZ-009,"Graham County",196501,44.4,87,42.6,1.8
AZ-009,"Graham County",196502,43.4,22,46.1,-2.7
AZ-009,"Graham County",196503,47.4,13,50.6,-3.2
AZ-009,"Graham County",196504,56.8,40,57.6,-0.8
AZ-009,"Graham County",196505,63.3,15,66.1,-2.8
AZ-009,"Graham County",196506,70.8,1,75.8,-5.0
AZ-009,"Graham County",196507,78.5,38,79.1,-0.6
AZ-009,"Graham County",196508,77.6,76,77.1,0.5
AZ-009,"Graham County",196509,69.8,9,72.4,-2.6
AZ-009,"Graham County",196510,62.7,74,62,0.7
AZ-009,"Graham County",196511,53.9,113,50.2,3.7
AZ-009,"Graham County",196512,43.2,61,43.2,-0.0
AZ-009,"Graham County",196601,38.9,10,42.6,-3.7
AZ-009,"Graham County",196602,39.8,3,46.1,-6.3
AZ-009,"Graham County",196603,51.1,67,50.6,0.5
AZ-009,"Graham County",196604,59.0,86,57.6,1.4
AZ-009,"Graham County",196605,68.4,100,66.1,2.3
AZ-009,"Graham County",196606,74.9,38,75.8,-0.9
AZ-009,"Graham County",196607,80.5,100,79.1,1.4
AZ-009,"Graham County",196608,76.5,44,77.1,-0.6
AZ-009,"Graham County",196609,70.9,27,72.4,-1.5
AZ-009,"Graham County",196610,60.5,22,62,-1.5
AZ-009,"Graham County",196611,53.3,106,50.2,3.1
AZ-009,"Graham County",196612,42.4,46,43.2,-0.8
AZ-009,"Graham County",196701,41.0,31,42.6,-1.6
AZ-009,"Graham County",196702,47.1,76,46.1,1.0
AZ-009,"Graham County",196703,54.0,105,50.6,3.4
AZ-009,"Graham County",196704,55.3,17,57.6,-2.3
AZ-009,"Graham County",196705,64.2,22,66.1,-1.9
AZ-009,"Graham County",196706,73.3,10,75.8,-2.5
AZ-009,"Graham County",196707,78.9,49,79.1,-0.2
AZ-009,"Graham County",196708,75.6,18,77.1,-1.5
AZ-009,"Graham County",196709,71.1,31,72.4,-1.3
AZ-009,"Graham County",196710,62.3,64,62,0.3
AZ-009,"Graham County",196711,52.7,99,50.2,2.5
AZ-009,"Graham County",196712,39.4,4,43.2,-3.8
AZ-009,"Graham County",196801,42.5,58,42.6,-0.1
AZ-009,"Graham County",196802,50.0,115,46.1,3.9
AZ-009,"Graham County",196803,50.1,48,50.6,-0.5
AZ-009,"Graham County",196804,54.8,11,57.6,-2.8
AZ-009,"Graham County",196805,64.6,27,66.1,-1.5
AZ-009,"Graham County",196806,75.7,54,75.8,-0.1
AZ-009,"Graham County",196807,76.6,6,79.1,-2.5
AZ-009,"Graham County",196808,72.9,1,77.1,-4.2
AZ-009,"Graham County",196809,70.1,15,72.4,-2.3
AZ-009,"Graham County",196810,62.5,68,62,0.5
AZ-009,"Graham County",196811,49.6,43,50.2,-0.6
AZ-009,"Graham County",196812,40.0,6,43.2,-3.2
AZ-009,"Graham County",196901,46.3,113,42.6,3.7
AZ-009,"Graham County",196902,44.3,32,46.1,-1.8
AZ-009,"Graham County",196903,46.4,9,50.6,-4.2
AZ-009,"Graham County",196904,58.4,73,57.6,0.8
AZ-009,"Graham County",196905,67.1,83,66.1,1.0
AZ-009,"Graham County",196906,74.1,23,75.8,-1.7
AZ-009,"Graham County",196907,79.9,77,79.1,0.8
AZ-009,"Graham County",196908,79.6,117,77.1,2.5
AZ-009,"Graham County",196909,73.1,76,72.4,0.7
AZ-009,"Graham County",196910,59.8,17,62,-2.2
AZ-009,"Graham County",196911,49.9,47,50.2,-0.3
AZ-009,"Graham County",196912,44.7,89,43.2,1.5
AZ-009,"Graham County",197001,41.2,33,42.6,-1.4
AZ-009,"Graham County",197002,47.3,80,46.1,1.2
AZ-009,"Graham County",197003,47.8,16,50.6,-2.8
AZ-009,"Graham County",197004,52.2,4,57.6,-5.4
AZ-009,"Graham County",197005,66.8,73,66.1,0.7
AZ-009,"Graham County",197006,76.3,66,75.8,0.5
AZ-009,"Graham County",197007,80.2,93,79.1,1.1
AZ-009,"Graham County",197008,77.9,83,77.1,0.8
AZ-009,"Graham County",197009,69.8,9,72.4,-2.6
AZ-009,"Graham County",197010,56.6,1,62,-5.4
AZ-009,"Graham County",197011,50.4,62,50.2,0.2
AZ-009,"Graham County",197012,44.4,83,43.2,1.2
AZ-009,"Graham County",197101,42.2,53,42.6,-0.4
AZ-009,"Graham County",197102,45.0,41,46.1,-1.1
AZ-009,"Graham County",197103,51.2,71,50.6,0.6
AZ-009,"Graham County",197104,55.8,24,57.6,-1.8
AZ-009,"Graham County",197105,62.7,11,66.1,-3.4
AZ-009,"Graham County",197106,75.4,49,75.8,-0.4
AZ-009,"Graham County",197107,81.2,116,79.1,2.1
AZ-009,"Graham County",197108,75.0,8,77.1,-2.1
AZ-009,"Graham County",197109,71.6,43,72.4,-0.8
AZ-009,"Graham County",197110,57.6,3,62,-4.4
AZ-009,"Graham County",197111,49.8,45,50.2,-0.4
AZ-009,"Graham County",197112,40.5,15,43.2,-2.7
AZ-009,"Graham County",197201,42.9,61,42.6,0.3
AZ-009,"Graham County",197202,47.1,76,46.1,1.0
AZ-009,"Graham County",197203,57.2,124,50.6,6.6
AZ-009,"Graham County",197204,58.1,67,57.6,0.5
AZ-009,"Graham County",197205,65.4,42,66.1,-0.7
AZ-009,"Graham County",197206,74.4,31,75.8,-1.4
AZ-009,"Graham County",197207,80.1,89,79.1,1.0
AZ-009,"Graham County",197208,76.4,42,77.1,-0.7
AZ-009,"Graham County",197209,71.2,34,72.4,-1.2
AZ-009,"Graham County",197210,61.3,45,62,-0.7
AZ-009,"Graham County",197211,45.4,3,50.2,-4.8
AZ-009,"Graham County",197212,41.2,28,43.2,-2.0
AZ-009,"Graham County",197301,39.3,12,42.6,-3.3
AZ-009,"Graham County",197302,43.5,23,46.1,-2.6
AZ-009,"Graham County",197303,44.5,1,50.6,-6.1
AZ-009,"Graham County",197304,52.4,5,57.6,-5.2
AZ-009,"Graham County",197305,65.7,48,66.1,-0.4
AZ-009,"Graham County",197306,74.1,23,75.8,-1.7
AZ-009,"Graham County",197307,77.9,25,79.1,-1.2
AZ-009,"Graham County",197308,77.0,56,77.1,-0.1
AZ-009,"Graham County",197309,71.7,46,72.4,-0.7
AZ-009,"Graham County",197310,62.4,66,62,0.4
AZ-009,"Graham County",197311,50.1,56,50.2,-0.1
AZ-009,"Graham County",197312,42.9,56,43.2,-0.3
AZ-009,"Graham County",197401,43.2,71,42.6,0.6
AZ-009,"Graham County",197402,42.8,14,46.1,-3.3
AZ-009,"Graham County",197403,52.6,93,50.6,2.0
AZ-009,"Graham County",197404,56.7,39,57.6,-0.9
AZ-009,"Graham County",197405,67.0,79,66.1,0.9
AZ-009,"Graham County",197406,79.4,113,75.8,3.6
AZ-009,"Graham County",197407,77.4,15,79.1,-1.7
AZ-009,"Graham County",197408,75.0,8,77.1,-2.1
AZ-009,"Graham County",197409,70.7,22,72.4,-1.7
AZ-009,"Graham County",197410,61.6,51,62,-0.4
AZ-009,"Graham County",197411,49.5,41,50.2,-0.7
AZ-009,"Graham County",197412,40.2,8,43.2,-3.0
AZ-009,"Graham County",197501,41.4,35,42.6,-1.2
AZ-009,"Graham County",197502,43.6,24,46.1,-2.5
AZ-009,"Graham County",197503,48.1,19,50.6,-2.5
AZ-009,"Graham County",197504,51.4,1,57.6,-6.2
AZ-009,"Graham County",197505,62.5,9,66.1,-3.6
AZ-009,"Graham County",197506,73.2,8,75.8,-2.6
AZ-009,"Graham County",197507,77.8,23,79.1,-1.3
AZ-009,"Graham County",197508,77.2,66,77.1,0.1
AZ-009,"Graham County",197509,70.6,20,72.4,-1.8
AZ-009,"Graham County",197510,60.8,32,62,-1.2
AZ-009,"Graham County",197511,49.3,35,50.2,-0.9
AZ-009,"Graham County",197512,43.2,61,43.2,-0.0
AZ-009,"Graham County",197601,41.6,38,42.6,-1.0
AZ-009,"Graham County",197602,48.5,96,46.1,2.4
AZ-009,"Graham County",197603,49.2,34,50.6,-1.4
AZ-009,"Graham County",197604,56.5,32,57.6,-1.1
AZ-009,"Graham County",197605,65.8,52,66.1,-0.3
AZ-009,"Graham County",197606,74.9,38,75.8,-0.9
AZ-009,"Graham County",197607,77.7,20,79.1,-1.4
AZ-009,"Graham County",197608,76.3,38,77.1,-0.8
AZ-009,"Graham County",197609,70.0,13,72.4,-2.4
AZ-009,"Graham County",197610,57.8,4,62,-4.2
AZ-009,"Graham County",197611,49.3,35,50.2,-0.9
AZ-009,"Graham County",197612,41.6,33,43.2,-1.6
AZ-009,"Graham County",197701,42.3,56,42.6,-0.3
AZ-009,"Graham County",197702,47.0,73,46.1,0.9
AZ-009,"Graham County",197703,46.8,11,50.6,-3.8
AZ-009,"Graham County",197704,58.0,66,57.6,0.4
AZ-009,"Graham County",197705,63.8,18,66.1,-2.3
AZ-009,"Graham County",197706,76.5,69,75.8,0.7
AZ-009,"Graham County",197707,79.3,61,79.1,0.2
AZ-009,"Graham County",197708,78.2,96,77.1,1.1
AZ-009,"Graham County",197709,73.4,89,72.4,1.0
AZ-009,"Graham County",197710,63.8,96,62,1.8
AZ-009,"Graham County",197711,52.0,90,50.2,1.8
AZ-009,"Graham County",197712,47.2,119,43.2,4.0
AZ-009,"Graham County",197801,44.7,95,42.6,2.1
AZ-009,"Graham County",197802,45.7,53,46.1,-0.4
AZ-009,"Graham County",197803,52.8,94,50.6,2.2
AZ-009,"Graham County",197804,57.0,45,57.6,-0.6
AZ-009,"Graham County",197805,65.0,36,66.1,-1.1
AZ-009,"Graham County",197806,76.9,81,75.8,1.1
AZ-009,"Graham County",197807,80.5,100,79.1,1.4
AZ-009,"Graham County",197808,76.2,36,77.1,-0.9
AZ-009,"Graham County",197809,71.5,41,72.4,-0.9
AZ-009,"Graham County",197810,64.4,109,62,2.4
AZ-009,"Graham County",197811,51.2,70,50.2,1.0
AZ-009,"Graham County",197812,40.6,17,43.2,-2.6
AZ-009,"Graham County",197901,40.0,18,42.6,-2.6
AZ-009,"Graham County",197902,44.6,38,46.1,-1.5
AZ-009,"Graham County",197903,48.6,27,50.6,-2.0
AZ-009,"Graham County",197904,56.9,42,57.6,-0.7
AZ-009,"Graham County",197905,64.3,23,66.1,-1.8
AZ-009,"Graham County",197906,74.4,31,75.8,-1.4
AZ-009,"Graham County",197907,78.9,49,79.1,-0.2
AZ-009,"Graham County",197908,74.4,3,77.1,-2.7
AZ-009,"Graham County",197909,74.1,103,72.4,1.7
AZ-009,"Graham County",197910,63.9,97,62,1.9
AZ-009,"Graham County",197911,47.1,13,50.2,-3.1
AZ-009,"Graham County",197912,45.0,94,43.2,1.8
AZ-009,"Graham County",198001,44.6,92,42.6,2.0
AZ-009,"Graham County",198002,48.0,90,46.1,1.9
AZ-009,"Graham County",198003,48.6,27,50.6,-2.0
AZ-009,"Graham County",198004,56.6,35,57.6,-1.0
AZ-009,"Graham County",198005,63.0,13,66.1,-3.1
AZ-009,"Graham County",198006,77.3,87,75.8,1.5
AZ-009,"Graham County",198007,81.4,118,79.1,2.3
AZ-009,"Graham County",198008,76.5,44,77.1,-0.6
AZ-009,"Graham County",198009,72.6,61,72.4,0.2
AZ-009,"Graham County",198010,59.9,18,62,-2.1
AZ-009,"Graham County",198011,50.0,52,50.2,-0.2
AZ-009,"Graham County",198012,47.6,122,43.2,4.4
AZ-009,"Graham County",198101,46.0,110,42.6,3.4
AZ-009,"Graham County",198102,48.3,92,46.1,2.2
AZ-009,"Graham County",198103,49.4,38,50.6,-1.2
AZ-009,"Graham County",198104,61.0,111,57.6,3.4
AZ-009,"Graham County",198105,66.5,67,66.1,0.4
AZ-009,"Graham County",198106,78.7,108,75.8,2.9
AZ-009,"Graham County",198107,79.4,66,79.1,0.3
AZ-009,"Graham County",198108,77.6,76,77.1,0.5
AZ-009,"Graham County",198109,72.8,69,72.4,0.4
AZ-009,"Graham County",198110,60.8,32,62,-1.2
AZ-009,"Graham County",198111,52.5,98,50.2,2.3
AZ-009,"Graham County",198112,46.0,110,43.2,2.8
AZ-009,"Graham County",198201,43.2,71,42.6,0.6
AZ-009,"Graham County",198202,47.0,73,46.1,0.9
AZ-009,"Graham County",198203,49.9,43,50.6,-0.7
AZ-009,"Graham County",198204,57.4,54,57.6,-0.2
AZ-009,"Graham County",198205,64.6,27,66.1,-1.5
AZ-009,"Graham County",198206,73.2,8,75.8,-2.6
AZ-009,"Graham County",198207,78.3,33,79.1,-0.8
AZ-009,"Graham County",198208,77.3,71,77.1,0.2
AZ-009,"Graham County",198209,73.0,73,72.4,0.6
AZ-009,"Graham County",198210,59.3,9,62,-2.7
AZ-009,"Graham County",198211,49.4,38,50.2,-0.8
AZ-009,"Graham County",198212,42.2,42,43.2,-1.0
AZ-009,"Graham County",198301,43.2,71,42.6,0.6
AZ-009,"Graham County",198302,45.8,54,46.1,-0.3
AZ-009,"Graham County",198303,49.1,32,50.6,-1.5
AZ-009,"Graham County",198304,51.5,2,57.6,-6.1
AZ-009,"Graham County",198305,64.3,23,66.1,-1.8
AZ-009,"Graham County",198306,72.8,5,75.8,-3.0
AZ-009,"Graham County",198307,78.8,44,79.1,-0.3
AZ-009,"Graham County",198308,77.5,73,77.1,0.4
AZ-009,"Graham County",198309,75.4,122,72.4,3.0
AZ-009,"Graham County",198310,62.1,61,62,0.1
AZ-009,"Graham County",198311,50.0,52,50.2,-0.2
AZ-009,"Graham County",198312,44.1,76,43.2,0.9
AZ-009,"Graham County",198401,43.4,75,42.6,0.8
AZ-009,"Graham County",198402,44.2,31,46.1,-1.9
AZ-009,"Graham County",198403,51.3,72,50.6,0.7
AZ-009,"Graham County",198404,55.7,23,57.6,-1.9
AZ-009,"Graham County",198405,70.2,116,66.1,4.1
AZ-009,"Graham County",198406,75.9,57,75.8,0.1
AZ-009,"Graham County",198407,78.4,36,79.1,-0.7
AZ-009,"Graham County",198408,75.6,18,77.1,-1.5
AZ-009,"Graham County",198409,72.4,55,72.4,0.0
AZ-009,"Graham County",198410,58.0,5,62,-4.0
AZ-009,"Graham County",198411,49.9,47,50.2,-0.3
AZ-009,"Graham County",198412,44.3,80,43.2,1.1
AZ-009,"Graham County",198501,41.7,40,42.6,-0.9
AZ-009,"Graham County",198502,43.6,24,46.1,-2.5
AZ-009,"Graham County",198503,50.8,61,50.6,0.2
AZ-009,"Graham County",198504,59.5,92,57.6,1.9
AZ-009,"Graham County",198505,67.2,85,66.1,1.1
AZ-009,"Graham County",198506,76.9,81,75.8,1.1
AZ-009,"Graham County",198507,79.8,74,79.1,0.7
AZ-009,"Graham County",198508,76.8,51,77.1,-0.3
AZ-009,"Graham County",198509,68.9,1,72.4,-3.5
AZ-009,"Graham County",198510,60.5,22,62,-1.5
AZ-009,"Graham County",198511,49.5,41,50.2,-0.7
AZ-009,"Graham County",198512,43.9,71,43.2,0.7
AZ-009,"Graham County",198601,47.2,121,42.6,4.6
AZ-009,"Graham County",198602,48.0,90,46.1,1.9
AZ-009,"Graham County",198603,53.7,102,50.6,3.1
